"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 164/ 44/ 10 (C),0.00,-0.00,-47.78,168.27,-0.00,5.00"
" 164/ 44/ 11 (C),0.00,-0.00,-0.02,56.54,-0.00,5.00"
" 164/ 48/ 8 (C),0.00,0.00,-43.47,-37.47,-0.00,5.00"
" 164/ 48/ 9 (C),0.00,0.00,-61.19,-52.89,-0.00,5.00"
" 164/ 48/ 10 (C),0.00,-0.00,-126.72,-267.98,0.00,5.00"
" 164/ 48/ 11 (C),0.00,-0.00,-78.96,-140.90,0.00,5.00"
" 165/ 49/ 8 (C),0.00,0.00,43.92,-38.26,0.00,5.00"
" 165/ 49/ 9 (C),0.00,0.00,61.82,-54.01,0.00,5.00"
" 165/ 49/ 10 (C),-0.00,-0.00,-14.35,108.14,-0.00,5.00"
" 165/ 49/ 11 (C),-0.00,-0.00,14.32,31.63,-0.00,5.00"
" 165/ 53/ 8 (C),0.00,0.00,-45.65,-42.59,-0.00,5.00"
" 165/ 53/ 9 (C),0.00,0.00,-64.25,-60.06,-0.00,5.00"
" 165/ 53/ 10 (C),-0.00,-0.00,-93.30,-160.99,0.00,5.00"
" 165/ 53/ 11 (C),-0.00,-0.00,-64.62,-94.11,0.00,5.00"
" 166/ 50/ 8 (C),0.00,-0.00,76.42,-69.59,-0.00,5.00"
" 166/ 50/ 9 (C),0.00,-0.00,108.27,-98.78,-0.00,5.00"
" 166/ 50/ 10 (C),-0.00,-0.00,6.80,98.01,-0.00,5.00"
" 166/ 50/ 11 (C),-0.00,-0.00,38.76,12.76,-0.00,5.00"
" 166/ 54/ 8 (C),0.00,-0.00,-78.19,-74.02,0.00,5.00"
" 166/ 54/ 9 (C),0.00,-0.00,-110.76,-105.00,0.00,5.00"
" 166/ 54/ 10 (C),-0.00,-0.00,-126.56,-201.39,0.00,5.00"
" 166/ 54/ 11 (C),-0.00,-0.00,-94.59,-126.82,0.00,5.00"
" 167/ 51/ 8 (C),0.00,0.00,76.42,-69.59,0.00,5.00"
" 167/ 51/ 9 (C),0.00,0.00,108.27,-98.78,0.00,5.00"
" 167/ 51/ 10 (C),-0.00,-0.00,0.66,114.38,-0.00,5.00"
" 167/ 51/ 11 (C),-0.00,-0.00,35.94,20.28,-0.00,5.00"
" 167/ 55/ 8 (C),0.00,0.00,-78.19,-74.02,-0.00,5.00"
" 167/ 55/ 9 (C),0.00,0.00,-110.76,-105.00,-0.00,5.00"
" 167/ 55/ 10 (C),-0.00,-0.00,-132.69,-215.71,0.00,5.00"
" 167/ 55/ 11 (C),-0.00,-0.00,-97.41,-133.40,0.00,5.00"
" 168/ 52/ 8 (C),0.00,-0.00,43.92,-38.26,-0.00,5.00"
" 168/ 52/ 9 (C),0.00,-0.00,61.82,-54.01,-0.00,5.00"
" 168/ 52/ 10 (C),-0.00,-0.00,-32.65,156.86,-0.00,5.00"
" 168/ 52/ 11 (C),-0.00,-0.00,5.91,54.02,-0.00,5.00"
" 168/ 56/ 8 (C),0.00,-0.00,-45.65,-42.59,0.00,5.00"
" 168/ 56/ 9 (C),0.00,-0.00,-64.25,-60.06,0.00,5.00"
" 168/ 56/ 10 (C),-0.00,-0.00,-111.59,-203.75,0.00,5.00"
" 168/ 56/ 11 (C),-0.00,-0.00,-73.03,-113.76,0.00,5.00"
" 169/ 53/ 8 (C),-0.00,-0.00,44.78,-43.91,-0.00,5.00"
" 169/ 53/ 9 (C),-0.00,-0.00,63.04,-61.95,-0.00,5.00"
" 169/ 53/ 10 (C),-0.00,-0.00,-5.50,74.02,-0.00,5.00"
" 169/ 53/ 11 (C),-0.00,-0.00,18.80,13.27,-0.00,5.00"
" 169/ 57/ 8 (C),-0.00,-0.00,-44.78,-43.91,-0.00,5.00"
" 169/ 57/ 9 (C),-0.00,-0.00,-63.04,-61.95,-0.00,5.00"
" 169/ 57/ 10 (C),-0.00,-0.00,-84.44,-150.84,0.00,5.00"
" 169/ 57/ 11 (C),-0.00,-0.00,-60.14,-90.08,0.00,5.00"
" 170/ 54/ 8 (C),-0.00,-0.00,77.30,-77.45,0.00,5.00"
" 170/ 54/ 9 (C),-0.00,-0.00,109.51,-109.89,0.00,5.00"
" 170/ 54/ 10 (C),-0.00,-0.00,16.51,58.95,-0.00,5.00"
" 170/ 54/ 11 (C),-0.00,-0.00,43.62,-8.82,-0.00,5.00"
" 170/ 58/ 8 (C),-0.00,-0.00,-77.30,-77.45,0.00,5.00"
" 170/ 58/ 9 (C),-0.00,-0.00,-109.51,-109.89,0.00,5.00"
" 170/ 58/ 10 (C),-0.00,-0.00,-116.84,-191.87,0.00,5.00"
" 170/ 58/ 11 (C),-0.00,-0.00,-89.73,-124.10,0.00,5.00"
" 171/ 55/ 8 (C),-0.00,-0.00,77.30,-77.45,-0.00,5.00"
" 171/ 55/ 9 (C),-0.00,-0.00,109.51,-109.89,-0.00,5.00"
" 171/ 55/ 10 (C),-0.00,-0.00,11.31,71.97,-0.00,5.00"
" 171/ 55/ 11 (C),-0.00,-0.00,41.23,-2.83,-0.00,5.00"
" 171/ 59/ 8 (C),-0.00,-0.00,-77.30,-77.45,-0.00,5.00"
" 171/ 59/ 9 (C),-0.00,-0.00,-109.51,-109.89,-0.00,5.00"
" 171/ 59/ 10 (C),-0.00,-0.00,-122.05,-204.89,0.00,5.00"
" 171/ 59/ 11 (C),-0.00,-0.00,-92.13,-130.09,0.00,5.00"
" 172/ 56/ 8 (C),-0.00,-0.00,44.78,-43.91,0.00,5.00"
" 172/ 56/ 9 (C),-0.00,-0.00,63.04,-61.95,0.00,5.00"
" 172/ 56/ 10 (C),-0.00,-0.00,-21.10,113.01,-0.00,5.00"
" 172/ 56/ 11 (C),-0.00,-0.00,11.63,31.19,-0.00,5.00"
" 172/ 60/ 8 (C),-0.00,-0.00,-44.78,-43.91,0.00,5.00"
" 172/ 60/ 9 (C),-0.00,-0.00,-63.04,-61.95,0.00,5.00"
" 172/ 60/ 10 (C),-0.00,-0.00,-100.04,-189.82,0.00,5.00"
" 172/ 60/ 11 (C),-0.00,-0.00,-67.31,-108.00,0.00,5.00"
" 173/ 57/ 8 (C),0.00,-0.00,45.65,-42.59,-0.00,5.00"
" 173/ 57/ 9 (C),0.00,-0.00,64.25,-60.06,-0.00,5.00"
" 173/ 57/ 10 (C),0.00,-0.00,-12.85,86.55,-0.00,5.00"
" 173/ 57/ 11 (C),0.00,-0.00,15.83,19.67,-0.00,5.00"
" 173/ 61/ 8 (C),0.00,-0.00,-43.92,-38.26,0.00,5.00"
" 173/ 61/ 9 (C),0.00,-0.00,-61.82,-54.01,0.00,5.00"
" 173/ 61/ 10 (C),0.00,-0.00,-91.79,-175.03,0.00,5.00"
" 173/ 61/ 11 (C),0.00,-0.00,-63.11,-98.52,0.00,5.00"
" 174/ 58/ 8 (C),0.00,0.00,78.19,-74.02,0.00,5.00"
" 174/ 58/ 9 (C),0.00,0.00,110.76,-105.00,0.00,5.00"
" 174/ 58/ 10 (C),0.00,-0.00,8.26,74.60,-0.00,5.00"
" 174/ 58/ 11 (C),0.00,-0.00,40.22,0.03,-0.00,5.00"
" 174/ 62/ 8 (C),0.00,0.00,-76.42,-69.59,-0.00,5.00"
" 174/ 62/ 9 (C),0.00,0.00,-108.27,-98.78,-0.00,5.00"
" 174/ 62/ 10 (C),0.00,-0.00,-125.10,-217.52,0.00,5.00"
" 174/ 62/ 11 (C),0.00,-0.00,-93.14,-132.26,0.00,5.00"
" 175/ 59/ 8 (C),0.00,-0.00,78.19,-74.02,-0.00,5.00"
" 175/ 59/ 9 (C),0.00,-0.00,110.76,-105.00,-0.00,5.00"
" 175/ 59/ 10 (C),0.00,-0.00,2.12,88.92,-0.00,5.00"
" 175/ 59/ 11 (C),0.00,-0.00,37.40,6.61,-0.00,5.00"
" 175/ 63/ 8 (C),0.00,-0.00,-76.42,-69.59,0.00,5.00"
" 175/ 63/ 9 (C),0.00,-0.00,-108.27,-98.78,0.00,5.00"
" 175/ 63/ 10 (C),0.00,-0.00,-131.24,-233.88,0.00,5.00"
" 175/ 63/ 11 (C),0.00,-0.00,-95.96,-139.79,0.00,5.00"
" 176/ 60/ 8 (C),0.00,0.00,45.65,-42.59,0.00,5.00"
" 176/ 60/ 9 (C),0.00,0.00,64.25,-60.06,0.00,5.00"
" 176/ 60/ 10 (C),0.00,-0.00,-31.14,129.31,-0.00,5.00"
" 176/ 60/ 11 (C),0.00,-0.00,7.42,39.32,-0.00,5.00"
" 176/ 64/ 8 (C),0.00,0.00,-43.92,-38.26,-0.00,5.00"
" 176/ 64/ 9 (C),0.00,0.00,-61.82,-54.01,-0.00,5.00"
" 176/ 64/ 10 (C),0.00,-0.00,-110.08,-223.76,0.00,5.00"
" 176/ 64/ 11 (C),0.00,-0.00,-71.52,-120.92,0.00,5.00"
" 177/ 65/ 8 (C),-0.00,-0.00,44.80,-41.22,-0.00,5.00"
" 177/ 65/ 9 (C),-0.00,-0.00,63.07,-58.16,-0.00,5.00"
" 177/ 65/ 10 (C),-0.00,-0.00,4.66,56.70,-0.00,5.00"
" 177/ 65/ 11 (C),-0.00,-0.00,23.53,6.40,-0.00,5.00"
" 177/ 69/ 8 (C),-0.00,-0.00,-44.77,-41.13,0.00,5.00"
" 177/ 69/ 9 (C),-0.00,-0.00,-63.00,-58.00,0.00,5.00"
" 177/ 69/ 10 (C),-0.00,-0.00,-74.28,-117.35,0.00,5.00"
" 177/ 69/ 11 (C),-0.00,-0.00,-55.41,-73.31,0.00,5.00"
" 178/ 66/ 8 (C),-0.00,0.00,77.92,-74.41,0.00,5.00"
" 178/ 66/ 9 (C),-0.00,0.00,110.39,-105.57,0.00,5.00"
" 178/ 66/ 10 (C),-0.00,-0.00,28.47,39.25,-0.00,5.00"
" 178/ 66/ 11 (C),-0.00,-0.00,49.50,-16.81,-0.00,5.00"
" 178/ 70/ 8 (C),-0.00,0.00,-76.69,-71.34,-0.00,5.00"
" 178/ 70/ 9 (C),-0.00,0.00,-108.64,-101.19,-0.00,5.00"
" 178/ 70/ 10 (C),-0.00,-0.00,-104.89,-151.79,0.00,5.00"
" 178/ 70/ 11 (C),-0.00,-0.00,-83.85,-102.68,0.00,5.00"
" 179/ 67/ 8 (C),-0.00,-0.00,77.92,-74.41,-0.00,5.00"
" 179/ 67/ 9 (C),-0.00,-0.00,110.39,-105.57,-0.00,5.00"
" 179/ 67/ 10 (C),-0.00,-0.00,24.47,49.90,-0.00,5.00"
" 179/ 67/ 11 (C),-0.00,-0.00,47.67,-11.92,-0.00,5.00"
" 179/ 71/ 8 (C),-0.00,-0.00,-76.69,-71.34,0.00,5.00"
" 179/ 71/ 9 (C),-0.00,-0.00,-108.64,-101.19,0.00,5.00"
" 179/ 71/ 10 (C),-0.00,-0.00,-108.88,-161.12,0.00,5.00"
" 179/ 71/ 11 (C),-0.00,-0.00,-85.69,-106.97,0.00,5.00"
" 180/ 68/ 8 (C),-0.00,0.00,44.80,-41.22,0.00,5.00"
" 180/ 68/ 9 (C),-0.00,0.00,63.07,-58.16,0.00,5.00"
" 180/ 68/ 10 (C),-0.00,-0.00,-7.36,88.71,-0.00,5.00"
" 180/ 68/ 11 (C),-0.00,-0.00,18.00,21.11,-0.00,5.00"
" 180/ 72/ 8 (C),-0.00,0.00,-44.77,-41.13,-0.00,5.00"
" 180/ 72/ 9 (C),-0.00,0.00,-63.00,-58.00,-0.00,5.00"
" 180/ 72/ 10 (C),-0.00,-0.00,-86.30,-145.45,0.00,5.00"
" 180/ 72/ 11 (C),-0.00,-0.00,-60.94,-86.23,0.00,5.00"
" 181/ 69/ 8 (C),0.00,0.00,44.78,-43.39,0.00,5.00"
" 181/ 69/ 9 (C),0.00,0.00,63.04,-61.22,0.00,5.00"
" 181/ 69/ 10 (C),0.00,-0.00,8.69,39.07,-0.00,5.00"
" 181/ 69/ 11 (C),0.00,-0.00,25.32,-2.51,-0.00,5.00"
" 181/ 73/ 8 (C),0.00,0.00,-44.78,-43.39,0.00,5.00"
" 181/ 73/ 9 (C),0.00,0.00,-63.04,-61.22,0.00,5.00"
" 181/ 73/ 10 (C),0.00,-0.00,-70.25,-114.83,0.00,5.00"
" 181/ 73/ 11 (C),0.00,-0.00,-53.62,-73.25,0.00,5.00"
" 182/ 70/ 8 (C),0.00,0.00,77.30,-76.67,-0.00,5.00"
" 182/ 70/ 9 (C),0.00,0.00,109.51,-108.79,-0.00,5.00"
" 182/ 70/ 10 (C),0.00,-0.00,32.34,20.18,-0.00,5.00"
" 182/ 70/ 11 (C),0.00,-0.00,50.89,-26.21,-0.00,5.00"
" 182/ 74/ 8 (C),0.00,0.00,-77.30,-76.67,-0.00,5.00"
" 182/ 74/ 9 (C),0.00,0.00,-109.51,-108.79,-0.00,5.00"
" 182/ 74/ 10 (C),0.00,-0.00,-101.02,-151.52,0.00,5.00"
" 182/ 74/ 11 (C),0.00,-0.00,-82.46,-105.13,0.00,5.00"
" 183/ 71/ 8 (C),0.00,0.00,77.30,-76.67,0.00,5.00"
" 183/ 71/ 9 (C),0.00,0.00,109.51,-108.79,0.00,5.00"
" 183/ 71/ 10 (C),0.00,-0.00,28.81,29.00,-0.00,5.00"
" 183/ 71/ 11 (C),0.00,-0.00,49.27,-22.16,-0.00,5.00"
" 183/ 75/ 8 (C),0.00,0.00,-77.30,-76.67,0.00,5.00"
" 183/ 75/ 9 (C),0.00,0.00,-109.51,-108.79,0.00,5.00"
" 183/ 75/ 10 (C),0.00,-0.00,-104.54,-160.34,0.00,5.00"
" 183/ 75/ 11 (C),0.00,-0.00,-84.08,-109.18,0.00,5.00"
" 184/ 72/ 8 (C),0.00,-0.00,44.78,-43.39,-0.00,5.00"
" 184/ 72/ 9 (C),0.00,-0.00,63.04,-61.22,-0.00,5.00"
" 184/ 72/ 10 (C),0.00,-0.00,-1.95,65.68,-0.00,5.00"
" 184/ 72/ 11 (C),0.00,-0.00,20.43,9.72,-0.00,5.00"
" 184/ 76/ 8 (C),0.00,-0.00,-44.78,-43.39,-0.00,5.00"
" 184/ 76/ 9 (C),0.00,-0.00,-63.04,-61.22,-0.00,5.00"
" 184/ 76/ 10 (C),0.00,-0.00,-80.90,-141.44,0.00,5.00"
" 184/ 76/ 11 (C),0.00,-0.00,-58.51,-85.48,0.00,5.00"
" 185/ 73/ 8 (C),-0.00,0.00,44.77,-41.13,0.00,5.00"
" 185/ 73/ 9 (C),-0.00,0.00,63.00,-58.00,0.00,5.00"
" 185/ 73/ 10 (C),-0.00,-0.00,4.45,45.64,-0.00,5.00"
" 185/ 73/ 11 (C),-0.00,-0.00,23.32,1.60,-0.00,5.00"
" 185/ 77/ 8 (C),-0.00,0.00,-44.80,-41.22,-0.00,5.00"
" 185/ 77/ 9 (C),-0.00,0.00,-63.07,-58.16,-0.00,5.00"
" 185/ 77/ 10 (C),-0.00,-0.00,-74.49,-129.45,0.00,5.00"
" 185/ 77/ 11 (C),-0.00,-0.00,-55.62,-79.16,0.00,5.00"
" 186/ 74/ 8 (C),-0.00,-0.00,76.69,-71.34,-0.00,5.00"
" 186/ 74/ 9 (C),-0.00,-0.00,108.64,-101.19,-0.00,5.00"
" 186/ 74/ 10 (C),-0.00,-0.00,27.03,29.96,-0.00,5.00"
" 186/ 74/ 11 (C),-0.00,-0.00,48.07,-19.14,-0.00,5.00"
" 186/ 78/ 8 (C),-0.00,-0.00,-77.92,-74.41,0.00,5.00"
" 186/ 78/ 9 (C),-0.00,-0.00,-110.39,-105.57,0.00,5.00"
" 186/ 78/ 10 (C),-0.00,-0.00,-106.32,-168.26,0.00,5.00"
" 186/ 78/ 11 (C),-0.00,-0.00,-85.29,-112.19,0.00,5.00"
" 187/ 75/ 8 (C),-0.00,0.00,76.69,-71.34,0.00,5.00"
" 187/ 75/ 9 (C),-0.00,0.00,108.64,-101.19,0.00,5.00"
" 187/ 75/ 10 (C),-0.00,-0.00,23.04,39.30,-0.00,5.00"
" 187/ 75/ 11 (C),-0.00,-0.00,46.23,-14.85,-0.00,5.00"
" 187/ 79/ 8 (C),-0.00,0.00,-77.92,-74.41,-0.00,5.00"
" 187/ 79/ 9 (C),-0.00,0.00,-110.39,-105.57,-0.00,5.00"
" 187/ 79/ 10 (C),-0.00,-0.00,-110.32,-178.91,0.00,5.00"
" 187/ 79/ 11 (C),-0.00,-0.00,-87.12,-117.09,0.00,5.00"
" 188/ 76/ 8 (C),-0.00,-0.00,44.77,-41.13,-0.00,5.00"
" 188/ 76/ 9 (C),-0.00,-0.00,63.00,-58.00,-0.00,5.00"
" 188/ 76/ 10 (C),0.00,-0.00,-7.57,73.74,-0.00,5.00"
" 188/ 76/ 11 (C),-0.00,-0.00,17.79,14.52,-0.00,5.00"
" 188/ 80/ 8 (C),-0.00,-0.00,-44.80,-41.22,0.00,5.00"
" 188/ 80/ 9 (C),-0.00,-0.00,-63.07,-58.16,0.00,5.00"
" 188/ 80/ 10 (C),0.00,-0.00,-86.51,-161.46,0.00,5.00"
" 188/ 80/ 11 (C),-0.00,-0.00,-61.15,-93.87,0.00,5.00"
" 189/ 81/ 8 (C),0.00,0.00,38.84,-27.19,0.00,5.00"
" 189/ 81/ 9 (C),0.00,0.00,54.42,-38.24,0.00,5.00"
" 189/ 81/ 10 (C),0.00,-0.00,22.00,15.28,-0.00,5.00"
" 189/ 81/ 11 (C),0.00,-0.00,29.91,-6.57,-0.00,5.00"
" 189/ 85/ 8 (C),0.00,0.00,-44.48,-41.29,-0.00,5.00"
" 189/ 85/ 9 (C),0.00,0.00,-62.28,-57.89,-0.00,5.00"
" 189/ 85/ 10 (C),0.00,-0.00,-56.94,-72.07,0.00,5.00"
" 189/ 85/ 11 (C),0.00,-0.00,-49.04,-54.40,0.00,5.00"
" 190/ 82/ 8 (C),0.00,-0.00,67.27,-51.40,-0.00,5.00"
" 190/ 82/ 9 (C),0.00,-0.00,94.85,-72.70,-0.00,5.00"
" 190/ 82/ 10 (C),0.00,-0.00,46.47,-2.05,-0.00,5.00"
" 190/ 82/ 11 (C),0.00,-0.00,55.27,-26.37,-0.00,5.00"
" 190/ 86/ 8 (C),0.00,-0.00,-74.84,-70.33,0.00,5.00"
" 190/ 86/ 9 (C),0.00,-0.00,-105.43,-99.16,0.00,5.00"
" 190/ 86/ 10 (C),0.00,-0.00,-86.89,-103.10,0.00,5.00"
" 190/ 86/ 11 (C),0.00,-0.00,-78.08,-83.40,0.00,5.00"
" 191/ 83/ 8 (C),0.00,0.00,67.27,-51.40,0.00,5.00"
" 191/ 83/ 9 (C),0.00,0.00,94.85,-72.70,0.00,5.00"
" 191/ 83/ 10 (C),0.00,-0.00,44.83,2.47,-0.00,5.00"
" 191/ 83/ 11 (C),0.00,-0.00,54.52,-24.29,-0.00,5.00"
" 191/ 87/ 8 (C),0.00,0.00,-74.84,-70.33,-0.00,5.00"
" 191/ 87/ 9 (C),0.00,0.00,-105.43,-99.16,-0.00,5.00"
" 191/ 87/ 10 (C),0.00,-0.00,-88.53,-106.77,0.00,5.00"
" 191/ 87/ 11 (C),0.00,-0.00,-78.84,-85.08,0.00,5.00"
" 192/ 84/ 8 (C),0.00,-0.00,38.84,-27.19,-0.00,5.00"
" 192/ 84/ 9 (C),0.00,-0.00,54.42,-38.24,-0.00,5.00"
" 192/ 84/ 10 (C),0.00,-0.00,17.02,28.98,-0.00,5.00"
" 192/ 84/ 11 (C),0.00,-0.00,27.62,-0.27,-0.00,5.00"
" 192/ 88/ 8 (C),0.00,-0.00,-44.48,-41.29,0.00,5.00"
" 192/ 88/ 9 (C),0.00,-0.00,-62.28,-57.89,0.00,5.00"
" 192/ 88/ 10 (C),0.00,-0.00,-61.92,-83.26,0.00,5.00"
" 192/ 88/ 11 (C),0.00,-0.00,-51.33,-59.54,0.00,5.00"
" 193/ 85/ 8 (C),0.00,-0.00,41.66,-41.20,-0.00,5.00"
" 193/ 85/ 9 (C),0.00,-0.00,58.35,-57.81,-0.00,5.00"
" 193/ 85/ 10 (C),0.00,-0.00,26.59,-6.84,-0.00,5.00"
" 193/ 85/ 11 (C),0.00,-0.00,33.55,-24.25,-0.00,5.00"
" 193/ 89/ 8 (C),0.00,-0.00,-41.66,-41.20,-0.00,5.00"
" 193/ 89/ 9 (C),0.00,-0.00,-58.35,-57.81,-0.00,5.00"
" 193/ 89/ 10 (C),0.00,-0.00,-52.35,-71.26,0.00,5.00"
" 193/ 89/ 11 (C),0.00,-0.00,-45.39,-53.85,0.00,5.00"
" 194/ 86/ 8 (C),0.00,-0.00,71.05,-71.51,0.00,5.00"
" 194/ 86/ 9 (C),0.00,-0.00,100.14,-100.90,0.00,5.00"
" 194/ 86/ 10 (C),0.00,-0.00,52.30,-31.27,-0.00,5.00"
" 194/ 86/ 11 (C),0.00,-0.00,60.07,-50.70,-0.00,5.00"
" 194/ 90/ 8 (C),0.00,-0.00,-71.05,-71.51,0.00,5.00"
" 194/ 90/ 9 (C),0.00,-0.00,-100.14,-100.90,0.00,5.00"
" 194/ 90/ 10 (C),0.00,-0.00,-81.06,-103.17,0.00,5.00"
" 194/ 90/ 11 (C),0.00,-0.00,-73.29,-83.75,0.00,5.00"
" 195/ 87/ 8 (C),0.00,-0.00,71.05,-71.51,-0.00,5.00"
" 195/ 87/ 9 (C),0.00,-0.00,100.14,-100.90,-0.00,5.00"
" 195/ 87/ 10 (C),0.00,-0.00,50.84,-27.63,-0.00,5.00"
" 195/ 87/ 11 (C),0.00,-0.00,59.40,-49.02,-0.00,5.00"
" 195/ 91/ 8 (C),0.00,-0.00,-71.05,-71.51,-0.00,5.00"
" 195/ 91/ 9 (C),0.00,-0.00,-100.14,-100.90,-0.00,5.00"
" 195/ 91/ 10 (C),0.00,-0.00,-82.51,-106.81,0.00,5.00"
" 195/ 91/ 11 (C),0.00,-0.00,-73.96,-85.42,0.00,5.00"
" 196/ 88/ 8 (C),0.00,-0.00,41.66,-41.20,0.00,5.00"
" 196/ 88/ 9 (C),0.00,-0.00,58.35,-57.81,0.00,5.00"
" 196/ 88/ 10 (C),0.00,-0.00,22.14,4.29,-0.00,5.00"
" 196/ 88/ 11 (C),0.00,-0.00,31.50,-19.13,-0.00,5.00"
" 196/ 92/ 8 (C),0.00,-0.00,-41.66,-41.20,0.00,5.00"
" 196/ 92/ 9 (C),0.00,-0.00,-58.35,-57.81,0.00,5.00"
" 196/ 92/ 10 (C),0.00,-0.00,-56.81,-82.38,0.00,5.00"
" 196/ 92/ 11 (C),0.00,-0.00,-47.44,-58.97,0.00,5.00"
" 197/ 89/ 8 (C),0.00,-0.00,44.48,-41.29,-0.00,5.00"
" 197/ 89/ 9 (C),0.00,-0.00,62.28,-57.89,-0.00,5.00"
" 197/ 89/ 10 (C),0.00,-0.00,27.69,-6.66,-0.00,5.00"
" 197/ 89/ 11 (C),0.00,-0.00,35.59,-24.33,-0.00,5.00"
" 197/ 93/ 8 (C),0.00,-0.00,-38.84,-27.19,0.00,5.00"
" 197/ 93/ 9 (C),0.00,-0.00,-54.42,-38.24,0.00,5.00"
" 197/ 93/ 10 (C),0.00,-0.00,-51.25,-65.57,0.00,5.00"
" 197/ 93/ 11 (C),0.00,-0.00,-43.35,-43.73,0.00,5.00"
" 198/ 90/ 8 (C),0.00,0.00,74.84,-70.33,0.00,5.00"
" 198/ 90/ 9 (C),0.00,0.00,105.43,-99.16,0.00,5.00"
" 198/ 90/ 10 (C),0.00,-0.00,54.30,-30.17,-0.00,5.00"
" 198/ 90/ 11 (C),0.00,-0.00,63.10,-49.88,-0.00,5.00"
" 198/ 94/ 8 (C),0.00,0.00,-67.27,-51.40,-0.00,5.00"
" 198/ 94/ 9 (C),0.00,0.00,-94.85,-72.70,-0.00,5.00"
" 198/ 94/ 10 (C),0.00,-0.00,-79.06,-92.08,0.00,5.00"
" 198/ 94/ 11 (C),0.00,-0.00,-70.25,-67.75,0.00,5.00"
" 199/ 91/ 8 (C),0.00,-0.00,74.84,-70.33,-0.00,5.00"
" 199/ 91/ 9 (C),0.00,-0.00,105.43,-99.16,-0.00,5.00"
" 199/ 91/ 10 (C),0.00,-0.00,52.66,-26.50,-0.00,5.00"
" 199/ 91/ 11 (C),0.00,-0.00,62.35,-48.19,-0.00,5.00"
" 199/ 95/ 8 (C),0.00,-0.00,-67.27,-51.40,0.00,5.00"
" 199/ 95/ 9 (C),0.00,-0.00,-94.85,-72.70,0.00,5.00"
" 199/ 95/ 10 (C),0.00,-0.00,-80.70,-96.60,0.00,5.00"
" 199/ 95/ 11 (C),0.00,-0.00,-71.01,-69.83,0.00,5.00"
" 200/ 92/ 8 (C),0.00,0.00,44.48,-41.29,0.00,5.00"
" 200/ 92/ 9 (C),0.00,0.00,62.28,-57.89,0.00,5.00"
" 200/ 92/ 10 (C),0.00,-0.00,22.71,4.53,-0.00,5.00"
" 200/ 92/ 11 (C),0.00,-0.00,33.30,-19.19,-0.00,5.00"
" 200/ 96/ 8 (C),0.00,0.00,-38.84,-27.19,-0.00,5.00"
" 200/ 96/ 9 (C),0.00,0.00,-54.42,-38.24,-0.00,5.00"
" 200/ 96/ 10 (C),0.00,-0.00,-56.23,-79.28,0.00,5.00"
" 200/ 96/ 11 (C),0.00,-0.00,-45.64,-50.03,0.00,5.00"
