"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 10/ 10/ 24 (C),1659.66,-121.91,152.82,-247.07,-193.94,2.80"
" 10/ 10/ 25 (C),1664.06,136.26,-159.83,260.62,215.74,2.80"
" 10/ 10/ 26 (C),1749.41,136.26,152.82,-247.07,215.74,2.80"
" 10/ 10/ 27 (C),1574.31,-121.91,-159.83,260.62,-193.94,2.80"
" 10/ 10/ 28 (C),1657.89,-134.79,163.06,-263.64,-214.37,2.80"
" 10/ 10/ 29 (C),1662.29,123.38,-149.59,244.05,195.30,2.80"
" 10/ 10/ 30 (C),1747.64,123.38,163.06,-263.64,195.30,2.80"
" 10/ 10/ 31 (C),1572.54,-134.79,-149.59,244.05,-214.37,2.80"
" 10/ 10/ 32 (C),1660.37,-55.64,71.12,-114.37,-88.77,2.80"
" 10/ 10/ 33 (C),1662.39,63.02,-72.59,118.97,99.53,2.80"
" 10/ 10/ 34 (C),1701.62,63.02,71.12,-114.37,99.53,2.80"
" 10/ 10/ 35 (C),1621.14,-55.64,-72.59,118.97,-88.77,2.80"
" 10/ 10/ 36 (C),1659.55,-61.56,75.82,-121.99,-98.16,2.80"
" 10/ 10/ 37 (C),1661.58,57.10,-67.88,111.36,90.14,2.80"
" 10/ 10/ 38 (C),1700.81,57.10,75.82,-121.99,90.14,2.80"
" 10/ 10/ 39 (C),1620.33,-61.56,-67.88,111.36,-98.16,2.80"
" 10/ 26/ 22 (C),1686.57,0.76,1.67,3.11,-1.41,2.80"
" 10/ 26/ 23 (C),2657.94,1.21,2.69,5.02,-2.27,2.80"
" 10/ 26/ 24 (C),1648.67,-121.91,152.82,180.84,147.42,2.80"
" 10/ 26/ 25 (C),1653.07,136.26,-159.83,-186.90,-165.78,2.80"
" 10/ 26/ 26 (C),1738.42,136.26,152.82,180.84,-165.78,2.80"
" 10/ 26/ 27 (C),1563.32,-121.91,-159.83,-186.90,147.42,2.80"
" 10/ 26/ 28 (C),1646.90,-134.79,163.06,192.94,163.04,2.80"
" 10/ 26/ 29 (C),1651.30,123.38,-149.59,-174.80,-150.15,2.80"
" 10/ 26/ 30 (C),1736.65,123.38,163.06,192.94,-150.15,2.80"
" 10/ 26/ 31 (C),1561.55,-134.79,-149.59,-174.80,163.04,2.80"
" 10/ 26/ 32 (C),1649.38,-55.64,71.12,84.75,67.02,2.80"
" 10/ 26/ 33 (C),1651.40,63.02,-72.59,-84.27,-76.94,2.80"
" 10/ 26/ 34 (C),1690.63,63.02,71.12,84.75,-76.94,2.80"
" 10/ 26/ 35 (C),1610.15,-55.64,-72.59,-84.27,67.02,2.80"
" 10/ 26/ 36 (C),1648.56,-61.56,75.82,90.31,74.20,2.80"
" 10/ 26/ 37 (C),1650.59,57.10,-67.88,-78.71,-69.75,2.80"
" 10/ 26/ 38 (C),1689.82,57.10,75.82,90.31,-69.75,2.80"
" 10/ 26/ 39 (C),1609.34,-61.56,-67.88,-78.71,74.20,2.80"
" 11/ 11/ 22 (C),1697.56,0.76,-1.67,1.56,0.71,2.80"
" 11/ 11/ 23 (C),2672.78,1.21,-2.69,2.51,1.13,2.80"
" 11/ 11/ 24 (C),1572.54,-134.79,149.59,-244.05,-214.37,2.80"
" 11/ 11/ 25 (C),1747.64,123.38,-163.06,263.64,195.30,2.80"
" 11/ 11/ 26 (C),1662.29,123.38,149.59,-244.05,195.30,2.80"
" 11/ 11/ 27 (C),1657.89,-134.79,-163.06,263.64,-214.37,2.80"
" 11/ 11/ 28 (C),1574.31,-121.91,159.83,-260.62,-193.94,2.80"
" 11/ 11/ 29 (C),1749.41,136.26,-152.82,247.07,215.74,2.80"
" 11/ 11/ 30 (C),1664.06,136.26,159.83,-260.62,215.74,2.80"
" 11/ 11/ 31 (C),1659.66,-121.91,-152.82,247.07,-193.94,2.80"
" 11/ 11/ 32 (C),1620.33,-61.56,67.88,-111.36,-98.16,2.80"
" 11/ 11/ 33 (C),1700.81,57.10,-75.82,121.99,90.14,2.80"
" 11/ 11/ 34 (C),1661.58,57.10,67.88,-111.36,90.14,2.80"
" 11/ 11/ 35 (C),1659.55,-61.56,-75.82,121.99,-98.16,2.80"
" 11/ 11/ 36 (C),1621.14,-55.64,72.59,-118.97,-88.77,2.80"
" 11/ 11/ 37 (C),1701.62,63.02,-71.12,114.37,99.53,2.80"
" 11/ 11/ 38 (C),1662.39,63.02,72.59,-118.97,99.53,2.80"
" 11/ 11/ 39 (C),1660.37,-55.64,-71.12,114.37,-88.77,2.80"
" 11/ 27/ 22 (C),1686.57,0.76,-1.67,-3.11,-1.41,2.80"
" 11/ 27/ 23 (C),2657.94,1.21,-2.69,-5.02,-2.27,2.80"
" 11/ 27/ 24 (C),1561.55,-134.79,149.59,174.80,163.04,2.80"
" 11/ 27/ 25 (C),1736.65,123.38,-163.06,-192.94,-150.15,2.80"
" 11/ 27/ 26 (C),1651.30,123.38,149.59,174.80,-150.15,2.80"
" 11/ 27/ 27 (C),1646.90,-134.79,-163.06,-192.94,163.04,2.80"
" 11/ 27/ 28 (C),1563.32,-121.91,159.83,186.90,147.42,2.80"
" 11/ 27/ 29 (C),1738.42,136.26,-152.82,-180.84,-165.78,2.80"
" 11/ 27/ 30 (C),1653.07,136.26,159.83,186.90,-165.78,2.80"
" 11/ 27/ 31 (C),1648.67,-121.91,-152.82,-180.84,147.42,2.80"
" 11/ 27/ 32 (C),1609.34,-61.56,67.88,78.71,74.20,2.80"
" 11/ 27/ 33 (C),1689.82,57.10,-75.82,-90.31,-69.75,2.80"
" 11/ 27/ 34 (C),1650.59,57.10,67.88,78.71,-69.75,2.80"
" 11/ 27/ 35 (C),1648.56,-61.56,-75.82,-90.31,74.20,2.80"
" 11/ 27/ 36 (C),1610.15,-55.64,72.59,84.27,67.02,2.80"
" 11/ 27/ 37 (C),1690.63,63.02,-71.12,-84.75,-76.94,2.80"
" 11/ 27/ 38 (C),1651.40,63.02,72.59,84.27,-76.94,2.80"
" 11/ 27/ 39 (C),1649.38,-55.64,-71.12,-84.75,67.02,2.80"
" 12/ 12/ 22 (C),907.69,0.53,18.66,-17.42,0.49,2.80"
" 12/ 12/ 23 (C),1408.90,0.83,30.06,-28.05,0.77,2.80"
" 12/ 12/ 24 (C),1106.64,-148.03,134.78,-230.23,-235.15,2.80"
" 12/ 12/ 25 (C),643.42,110.14,-106.51,210.85,174.53,2.80"
" 12/ 12/ 26 (C),1196.39,110.14,134.78,-230.23,174.53,2.80"
" 12/ 12/ 27 (C),553.67,-148.03,-106.51,210.85,-235.15,2.80"
" 12/ 12/ 28 (C),1136.62,-109.11,142.76,-244.69,-173.57,2.80"
" 12/ 12/ 29 (C),673.40,149.06,-98.53,196.39,236.11,2.80"
" 12/ 12/ 30 (C),1226.37,149.06,142.76,-244.69,236.11,2.80"
" 12/ 12/ 31 (C),583.65,-109.11,-98.53,196.39,-173.57,2.80"
" 12/ 12/ 32 (C),989.58,-67.76,71.75,-114.96,-107.82,2.80"
" 12/ 12/ 33 (C),776.68,50.90,-39.16,87.77,80.48,2.80"
" 12/ 12/ 34 (C),1030.84,50.90,71.75,-114.96,80.48,2.80"
" 12/ 12/ 35 (C),735.43,-67.76,-39.16,87.77,-107.82,2.80"
" 12/ 12/ 36 (C),1003.36,-49.87,75.41,-121.61,-79.52,2.80"
" 12/ 12/ 37 (C),790.46,68.79,-35.49,81.12,108.78,2.80"
" 12/ 12/ 38 (C),1044.61,68.79,75.41,-121.61,108.78,2.80"
" 12/ 12/ 39 (C),749.21,-49.87,-35.49,81.12,-79.52,2.80"
" 12/ 28/ 22 (C),896.70,0.53,18.66,34.84,-0.98,2.80"
" 12/ 28/ 23 (C),1394.06,0.83,30.06,56.10,-1.54,2.80"
" 12/ 28/ 24 (C),1095.65,-148.03,134.78,147.17,179.34,2.80"
" 12/ 28/ 25 (C),632.43,110.14,-106.51,-87.37,-133.85,2.80"
" 12/ 28/ 26 (C),1185.40,110.14,134.78,147.17,-133.85,2.80"
" 12/ 28/ 27 (C),542.68,-148.03,-106.51,-87.37,179.34,2.80"
" 12/ 28/ 28 (C),1125.63,-109.11,142.76,155.05,131.94,2.80"
" 12/ 28/ 29 (C),662.41,149.06,-98.53,-79.49,-181.26,2.80"
" 12/ 28/ 30 (C),1215.38,149.06,142.76,155.05,-181.26,2.80"
" 12/ 28/ 31 (C),572.66,-109.11,-98.53,-79.49,131.94,2.80"
" 12/ 28/ 32 (C),978.59,-67.76,71.75,85.93,81.92,2.80"
" 12/ 28/ 33 (C),765.69,50.90,-39.16,-21.87,-62.04,2.80"
" 12/ 28/ 34 (C),1019.85,50.90,71.75,85.93,-62.04,2.80"
" 12/ 28/ 35 (C),724.44,-67.76,-39.16,-21.87,81.92,2.80"
" 12/ 28/ 36 (C),992.37,-49.87,75.41,89.55,60.13,2.80"
" 12/ 28/ 37 (C),779.47,68.79,-35.49,-18.25,-83.83,2.80"
" 12/ 28/ 38 (C),1033.63,68.79,75.41,89.55,-83.83,2.80"
" 12/ 28/ 39 (C),738.22,-49.87,-35.49,-18.25,60.13,2.80"
" 13/ 13/ 22 (C),504.60,-6.81,-11.21,10.47,-6.35,2.80"
" 13/ 13/ 23 (C),770.87,-10.73,-17.76,16.58,-10.02,2.80"
" 13/ 13/ 24 (C),481.46,-91.68,97.43,-188.35,-157.30,2.80"
" 13/ 13/ 25 (C),480.29,109.12,-143.86,252.73,198.83,2.80"
" 13/ 13/ 26 (C),-72.67,109.12,97.43,-188.35,198.83,2.80"
" 13/ 13/ 27 (C),1034.42,-91.68,-143.86,252.73,-157.30,2.80"
" 13/ 13/ 28 (C),511.58,-122.40,122.01,-232.34,-211.23,2.80"
" 13/ 13/ 29 (C),510.41,78.40,-119.28,208.75,144.91,2.80"
" 13/ 13/ 30 (C),-42.55,78.40,122.01,-232.34,144.91,2.80"
" 13/ 13/ 31 (C),1064.54,-122.40,-119.28,208.75,-211.23,2.80"
" 13/ 13/ 32 (C),489.28,-45.73,38.88,-81.06,-75.65,2.80"
" 13/ 13/ 33 (C),488.74,46.57,-72.03,121.67,88.04,2.80"
" 13/ 13/ 34 (C),234.59,46.57,38.88,-81.06,88.04,2.80"
" 13/ 13/ 35 (C),743.44,-45.73,-72.03,121.67,-75.65,2.80"
" 13/ 13/ 36 (C),503.13,-59.85,50.18,-101.28,-100.43,2.80"
" 13/ 13/ 37 (C),502.59,32.45,-60.73,101.46,63.26,2.80"
" 13/ 13/ 38 (C),248.43,32.45,50.18,-101.28,63.26,2.80"
" 13/ 13/ 39 (C),757.28,-59.85,-60.73,101.46,-100.43,2.80"
" 13/ 29/ 22 (C),493.61,-6.81,-11.21,-20.93,12.71,2.80"
" 13/ 29/ 23 (C),756.03,-10.73,-17.76,-33.16,20.03,2.80"
" 13/ 29/ 24 (C),470.47,-91.68,97.43,84.45,99.40,2.80"
" 13/ 29/ 25 (C),469.30,109.12,-143.86,-150.09,-106.71,2.80"
" 13/ 29/ 26 (C),-83.66,109.12,97.43,84.45,-106.71,2.80"
" 13/ 29/ 27 (C),1023.43,-91.68,-143.86,-150.09,99.40,2.80"
" 13/ 29/ 28 (C),500.59,-122.40,122.01,109.30,131.50,2.80"
" 13/ 29/ 29 (C),499.42,78.40,-119.28,-125.24,-74.61,2.80"
" 13/ 29/ 30 (C),-53.54,78.40,122.01,109.30,-74.61,2.80"
" 13/ 29/ 31 (C),1053.55,-122.40,-119.28,-125.24,131.50,2.80"
" 13/ 29/ 32 (C),478.29,-45.73,38.88,27.79,52.38,2.80"
" 13/ 29/ 33 (C),477.76,46.57,-72.03,-80.01,-42.35,2.80"
" 13/ 29/ 34 (C),223.60,46.57,38.88,27.79,-42.35,2.80"
" 13/ 29/ 35 (C),732.45,-45.73,-72.03,-80.01,52.38,2.80"
" 13/ 29/ 36 (C),492.14,-59.85,50.18,39.21,67.14,2.80"
" 13/ 29/ 37 (C),491.60,32.45,-60.73,-68.58,-27.60,2.80"
" 13/ 29/ 38 (C),237.44,32.45,50.18,39.21,-27.60,2.80"
" 13/ 29/ 39 (C),746.29,-59.85,-60.73,-68.58,67.14,2.80"
" 14/ 14/ 22 (C),938.71,-11.35,1.09,-1.01,-10.60,2.80"
" 14/ 14/ 23 (C),1455.40,-18.23,1.72,-1.61,-17.01,2.80"
" 14/ 14/ 24 (C),1222.87,-106.42,141.85,-229.81,-179.47,2.80"
" 14/ 14/ 25 (C),583.40,94.38,-170.80,277.88,176.66,2.80"
" 14/ 14/ 26 (C),668.75,94.38,141.85,-229.81,176.66,2.80"
" 14/ 14/ 27 (C),1137.53,-106.42,-170.80,277.88,-179.47,2.80"
" 14/ 14/ 28 (C),1257.85,-116.46,172.92,-279.85,-197.26,2.80"
" 14/ 14/ 29 (C),618.38,84.34,-139.74,227.84,158.87,2.80"
" 14/ 14/ 30 (C),703.73,84.34,172.92,-279.85,158.87,2.80"
" 14/ 14/ 31 (C),1172.50,-116.46,-139.74,227.84,-197.26,2.80"
" 14/ 14/ 32 (C),1059.55,-54.88,65.77,-106.16,-88.06,2.80"
" 14/ 14/ 33 (C),765.63,37.42,-77.93,127.19,75.63,2.80"
" 14/ 14/ 34 (C),804.85,37.42,65.77,-106.16,75.63,2.80"
" 14/ 14/ 35 (C),1020.32,-54.88,-77.93,127.19,-88.06,2.80"
" 14/ 14/ 36 (C),1075.63,-59.49,80.05,-129.16,-96.23,2.80"
" 14/ 14/ 37 (C),781.70,32.80,-63.65,104.19,67.46,2.80"
" 14/ 14/ 38 (C),820.93,32.80,80.05,-129.16,67.46,2.80"
" 14/ 14/ 39 (C),1036.40,-59.49,-63.65,104.19,-96.23,2.80"
" 14/ 30/ 22 (C),927.72,-11.35,1.09,2.03,21.19,2.80"
" 14/ 30/ 23 (C),1440.57,-18.23,1.72,3.22,34.03,2.80"
" 14/ 30/ 24 (C),1211.89,-106.42,141.85,167.37,118.49,2.80"
" 14/ 30/ 25 (C),572.41,94.38,-170.80,-200.37,-87.62,2.80"
" 14/ 30/ 26 (C),657.76,94.38,141.85,167.37,-87.62,2.80"
" 14/ 30/ 27 (C),1126.54,-106.42,-170.80,-200.37,118.49,2.80"
" 14/ 30/ 28 (C),1246.86,-116.46,172.92,204.32,128.82,2.80"
" 14/ 30/ 29 (C),607.39,84.34,-139.74,-163.42,-77.29,2.80"
" 14/ 30/ 30 (C),692.74,84.34,172.92,204.32,-77.29,2.80"
" 14/ 30/ 31 (C),1161.51,-116.46,-139.74,-163.42,128.82,2.80"
" 14/ 30/ 32 (C),1048.56,-54.88,65.77,77.99,65.59,2.80"
" 14/ 30/ 33 (C),754.64,37.42,-77.93,-91.03,-29.14,2.80"
" 14/ 30/ 34 (C),793.86,37.42,65.77,77.99,-29.14,2.80"
" 14/ 30/ 35 (C),1009.33,-54.88,-77.93,-91.03,65.59,2.80"
" 14/ 30/ 36 (C),1064.64,-59.49,80.05,94.98,70.34,2.80"
" 14/ 30/ 37 (C),770.71,32.80,-63.65,-74.05,-24.39,2.80"
" 14/ 30/ 38 (C),809.94,32.80,80.05,94.98,-24.39,2.80"
" 14/ 30/ 39 (C),1025.41,-59.49,-63.65,-74.05,70.34,2.80"
" 15/ 15/ 22 (C),938.71,-11.35,-1.09,1.01,-10.60,2.80"
" 15/ 15/ 23 (C),1455.40,-18.23,-1.72,1.61,-17.01,2.80"
" 15/ 15/ 24 (C),1172.50,-116.46,139.74,-227.84,-197.26,2.80"
" 15/ 15/ 25 (C),703.73,84.34,-172.92,279.85,158.87,2.80"
" 15/ 15/ 26 (C),618.38,84.34,139.74,-227.84,158.87,2.80"
" 15/ 15/ 27 (C),1257.85,-116.46,-172.92,279.85,-197.26,2.80"
" 15/ 15/ 28 (C),1137.53,-106.42,170.80,-277.88,-179.47,2.80"
" 15/ 15/ 29 (C),668.75,94.38,-141.85,229.81,176.66,2.80"
" 15/ 15/ 30 (C),583.40,94.38,170.80,-277.88,176.66,2.80"
" 15/ 15/ 31 (C),1222.87,-106.42,-141.85,229.81,-179.47,2.80"
" 15/ 15/ 32 (C),1036.40,-59.49,63.65,-104.19,-96.23,2.80"
" 15/ 15/ 33 (C),820.93,32.80,-80.05,129.16,67.46,2.80"
" 15/ 15/ 34 (C),781.70,32.80,63.65,-104.19,67.46,2.80"
" 15/ 15/ 35 (C),1075.63,-59.49,-80.05,129.16,-96.23,2.80"
" 15/ 15/ 36 (C),1020.32,-54.88,77.93,-127.19,-88.06,2.80"
" 15/ 15/ 37 (C),804.85,37.42,-65.77,106.16,75.63,2.80"
" 15/ 15/ 38 (C),765.63,37.42,77.93,-127.19,75.63,2.80"
" 15/ 15/ 39 (C),1059.55,-54.88,-65.77,106.16,-88.06,2.80"
" 15/ 31/ 22 (C),927.72,-11.35,-1.09,-2.03,21.19,2.80"
" 15/ 31/ 23 (C),1440.57,-18.23,-1.72,-3.22,34.03,2.80"
" 15/ 31/ 24 (C),1161.51,-116.46,139.74,163.42,128.82,2.80"
" 15/ 31/ 25 (C),692.74,84.34,-172.92,-204.32,-77.29,2.80"
" 15/ 31/ 26 (C),607.39,84.34,139.74,163.42,-77.29,2.80"
" 15/ 31/ 27 (C),1246.86,-116.46,-172.92,-204.32,128.82,2.80"
" 15/ 31/ 28 (C),1126.54,-106.42,170.80,200.37,118.49,2.80"
" 15/ 31/ 29 (C),657.76,94.38,-141.85,-167.37,-87.62,2.80"
" 15/ 31/ 30 (C),572.41,94.38,170.80,200.37,-87.62,2.80"
" 15/ 31/ 31 (C),1211.89,-106.42,-141.85,-167.37,118.49,2.80"
" 15/ 31/ 32 (C),1025.41,-59.49,63.65,74.05,70.34,2.80"
" 15/ 31/ 33 (C),809.94,32.80,-80.05,-94.98,-24.39,2.80"
" 15/ 31/ 34 (C),770.71,32.80,63.65,74.05,-24.39,2.80"
" 15/ 31/ 35 (C),1064.64,-59.49,-80.05,-94.98,70.34,2.80"
" 15/ 31/ 36 (C),1009.33,-54.88,77.93,91.03,65.59,2.80"
" 15/ 31/ 37 (C),793.86,37.42,-65.77,-77.99,-29.14,2.80"
" 15/ 31/ 38 (C),754.64,37.42,77.93,91.03,-29.14,2.80"
" 15/ 31/ 39 (C),1048.56,-54.88,-65.77,-77.99,65.59,2.80"
" 16/ 16/ 22 (C),504.60,-6.81,11.21,-10.47,-6.35,2.80"
" 16/ 16/ 23 (C),770.87,-10.73,17.76,-16.58,-10.02,2.80"
" 16/ 16/ 24 (C),1064.54,-122.40,119.28,-208.75,-211.23,2.80"
" 16/ 16/ 25 (C),-42.55,78.40,-122.01,232.34,144.91,2.80"
" 16/ 16/ 26 (C),510.41,78.40,119.28,-208.75,144.91,2.80"
" 16/ 16/ 27 (C),511.58,-122.40,-122.01,232.34,-211.23,2.80"
" 16/ 16/ 28 (C),1034.42,-91.68,143.86,-252.73,-157.30,2.80"
" 16/ 16/ 29 (C),-72.67,109.12,-97.43,188.35,198.83,2.80"
" 16/ 16/ 30 (C),480.29,109.12,143.86,-252.73,198.83,2.80"
" 16/ 16/ 31 (C),481.46,-91.68,-97.43,188.35,-157.30,2.80"
" 16/ 16/ 32 (C),757.28,-59.85,60.73,-101.46,-100.43,2.80"
" 16/ 16/ 33 (C),248.43,32.45,-50.18,101.28,63.26,2.80"
" 16/ 16/ 34 (C),502.59,32.45,60.73,-101.46,63.26,2.80"
" 16/ 16/ 35 (C),503.13,-59.85,-50.18,101.28,-100.43,2.80"
" 16/ 16/ 36 (C),743.44,-45.73,72.03,-121.67,-75.65,2.80"
" 16/ 16/ 37 (C),234.59,46.57,-38.88,81.06,88.04,2.80"
" 16/ 16/ 38 (C),488.74,46.57,72.03,-121.67,88.04,2.80"
" 16/ 16/ 39 (C),489.28,-45.73,-38.88,81.06,-75.65,2.80"
" 16/ 32/ 22 (C),493.61,-6.81,11.21,20.93,12.71,2.80"
" 16/ 32/ 23 (C),756.03,-10.73,17.76,33.16,20.03,2.80"
" 16/ 32/ 24 (C),1053.55,-122.40,119.28,125.24,131.50,2.80"
" 16/ 32/ 25 (C),-53.54,78.40,-122.01,-109.30,-74.61,2.80"
" 16/ 32/ 26 (C),499.42,78.40,119.28,125.24,-74.61,2.80"
" 16/ 32/ 27 (C),500.59,-122.40,-122.01,-109.30,131.50,2.80"
" 16/ 32/ 28 (C),1023.43,-91.68,143.86,150.09,99.40,2.80"
" 16/ 32/ 29 (C),-83.66,109.12,-97.43,-84.45,-106.71,2.80"
" 16/ 32/ 30 (C),469.30,109.12,143.86,150.09,-106.71,2.80"
" 16/ 32/ 31 (C),470.47,-91.68,-97.43,-84.45,99.40,2.80"
" 16/ 32/ 32 (C),746.29,-59.85,60.73,68.58,67.14,2.80"
" 16/ 32/ 33 (C),237.44,32.45,-50.18,-39.21,-27.60,2.80"
" 16/ 32/ 34 (C),491.60,32.45,60.73,68.58,-27.60,2.80"
" 16/ 32/ 35 (C),492.14,-59.85,-50.18,-39.21,67.14,2.80"
" 16/ 32/ 36 (C),732.45,-45.73,72.03,80.01,52.38,2.80"
" 16/ 32/ 37 (C),223.60,46.57,-38.88,-27.79,-42.35,2.80"
" 16/ 32/ 38 (C),477.76,46.57,72.03,80.01,-42.35,2.80"
" 16/ 32/ 39 (C),478.29,-45.73,-38.88,-27.79,52.38,2.80"
" 17/ 17/ 22 (C),404.94,12.76,-20.53,29.63,18.27,2.80"
" 17/ 17/ 23 (C),617.33,20.13,-32.53,46.94,28.80,2.80"
" 17/ 17/ 24 (C),13.59,-55.42,85.81,-117.19,-75.70,2.80"
" 17/ 17/ 25 (C),804.55,105.63,-106.54,148.46,146.27,2.80"
" 17/ 17/ 26 (C),408.20,105.63,85.81,-117.19,146.27,2.80"
" 17/ 17/ 27 (C),409.94,-55.42,-106.54,148.46,-75.70,2.80"
" 17/ 17/ 28 (C),-7.79,-80.73,66.54,-90.73,-110.64,2.80"
" 17/ 17/ 29 (C),783.17,80.31,-125.82,174.93,111.33,2.80"
" 17/ 17/ 30 (C),386.82,80.31,66.54,-90.73,111.33,2.80"
" 17/ 17/ 31 (C),388.56,-80.73,-125.82,174.93,-110.64,2.80"
" 17/ 17/ 32 (C),221.52,-18.74,28.63,-38.27,-25.17,2.80"
" 17/ 17/ 33 (C),585.07,55.28,-59.78,83.83,76.86,2.80"
" 17/ 17/ 34 (C),402.89,55.28,28.63,-38.27,76.86,2.80"
" 17/ 17/ 35 (C),403.69,-18.74,-59.78,83.83,-25.17,2.80"
" 17/ 17/ 36 (C),211.69,-30.38,19.78,-26.10,-41.23,2.80"
" 17/ 17/ 37 (C),575.24,43.64,-68.64,96.00,60.80,2.80"
" 17/ 17/ 38 (C),393.07,43.64,19.78,-26.10,60.80,2.80"
" 17/ 17/ 39 (C),393.86,-30.38,-68.64,96.00,-41.23,2.80"
" 17/ 33/ 22 (C),393.95,12.76,-20.53,-27.86,-17.47,2.80"
" 17/ 33/ 23 (C),602.49,20.13,-32.53,-44.14,-27.55,2.80"
" 17/ 33/ 24 (C),2.60,-55.42,85.81,123.09,79.47,2.80"
" 17/ 33/ 25 (C),793.56,105.63,-106.54,-149.86,-149.49,2.80"
" 17/ 33/ 26 (C),397.21,105.63,85.81,123.09,-149.49,2.80"
" 17/ 33/ 27 (C),398.95,-55.42,-106.54,-149.86,79.47,2.80"
" 17/ 33/ 28 (C),-18.78,-80.73,66.54,95.59,115.41,2.80"
" 17/ 33/ 29 (C),772.18,80.31,-125.82,-177.36,-113.55,2.80"
" 17/ 33/ 30 (C),375.83,80.31,66.54,95.59,-113.55,2.80"
" 17/ 33/ 31 (C),377.57,-80.73,-125.82,-177.36,115.41,2.80"
" 17/ 33/ 32 (C),210.53,-18.74,28.63,41.91,27.32,2.80"
" 17/ 33/ 33 (C),574.08,55.28,-59.78,-83.55,-77.92,2.80"
" 17/ 33/ 34 (C),391.90,55.28,28.63,41.91,-77.92,2.80"
" 17/ 33/ 35 (C),392.70,-18.74,-59.78,-83.55,27.32,2.80"
" 17/ 33/ 36 (C),200.70,-30.38,19.78,29.27,43.84,2.80"
" 17/ 33/ 37 (C),564.25,43.64,-68.64,-96.19,-61.40,2.80"
" 17/ 33/ 38 (C),382.08,43.64,19.78,29.27,-61.40,2.80"
" 17/ 33/ 39 (C),382.88,-30.38,-68.64,-96.19,43.84,2.80"
" 18/ 18/ 22 (C),751.33,21.45,1.38,-2.30,30.62,2.80"
" 18/ 18/ 23 (C),1161.90,34.45,2.20,-3.66,49.17,2.80"
" 18/ 18/ 24 (C),580.96,-55.64,179.10,-251.77,-75.67,2.80"
" 18/ 18/ 25 (C),918.94,105.40,-145.24,203.67,146.30,2.80"
" 18/ 18/ 26 (C),975.57,105.40,179.10,-251.77,146.30,2.80"
" 18/ 18/ 27 (C),524.33,-55.64,-145.24,203.67,-75.67,2.80"
" 18/ 18/ 28 (C),556.52,-63.70,147.91,-208.13,-86.78,2.80"
" 18/ 18/ 29 (C),894.49,97.34,-176.43,247.31,135.19,2.80"
" 18/ 18/ 30 (C),951.13,97.34,147.91,-208.13,135.19,2.80"
" 18/ 18/ 31 (C),499.88,-63.70,-176.43,247.31,-86.78,2.80"
" 18/ 18/ 32 (C),665.67,-14.31,83.04,-116.93,-18.70,2.80"
" 18/ 18/ 33 (C),821.02,59.71,-66.03,92.40,83.32,2.80"
" 18/ 18/ 34 (C),847.05,59.71,83.04,-116.93,83.32,2.80"
" 18/ 18/ 35 (C),639.64,-14.31,-66.03,92.40,-18.70,2.80"
" 18/ 18/ 36 (C),654.44,-18.01,68.71,-96.87,-23.80,2.80"
" 18/ 18/ 37 (C),809.78,56.01,-80.37,112.46,78.22,2.80"
" 18/ 18/ 38 (C),835.81,56.01,68.71,-96.87,78.22,2.80"
" 18/ 18/ 39 (C),628.41,-18.01,-80.37,112.46,-23.80,2.80"
" 18/ 34/ 22 (C),740.34,21.45,1.38,1.56,-29.44,2.80"
" 18/ 34/ 23 (C),1147.07,34.45,2.20,2.49,-47.29,2.80"
" 18/ 34/ 24 (C),569.97,-55.64,179.10,249.71,80.12,2.80"
" 18/ 34/ 25 (C),907.95,105.40,-145.24,-203.01,-148.83,2.80"
" 18/ 34/ 26 (C),964.58,105.40,179.10,249.71,-148.83,2.80"
" 18/ 34/ 27 (C),513.34,-55.64,-145.24,-203.01,80.12,2.80"
" 18/ 34/ 28 (C),545.53,-63.70,147.91,206.02,91.59,2.80"
" 18/ 34/ 29 (C),883.50,97.34,-176.43,-246.69,-137.37,2.80"
" 18/ 34/ 30 (C),940.14,97.34,147.91,206.02,-137.37,2.80"
" 18/ 34/ 31 (C),488.89,-63.70,-176.43,-246.69,91.59,2.80"
" 18/ 34/ 32 (C),654.68,-14.31,83.04,115.59,21.36,2.80"
" 18/ 34/ 33 (C),810.03,59.71,-66.03,-92.49,-83.87,2.80"
" 18/ 34/ 34 (C),836.06,59.71,83.04,115.59,-83.87,2.80"
" 18/ 34/ 35 (C),628.65,-14.31,-66.03,-92.49,21.36,2.80"
" 18/ 34/ 36 (C),643.45,-18.01,68.71,95.51,26.63,2.80"
" 18/ 34/ 37 (C),798.79,56.01,-80.37,-112.57,-78.60,2.80"
" 18/ 34/ 38 (C),824.82,56.01,68.71,95.51,-78.60,2.80"
" 18/ 34/ 39 (C),617.42,-18.01,-80.37,-112.57,26.63,2.80"
" 19/ 19/ 22 (C),751.33,21.45,-1.38,2.30,30.62,2.80"
" 19/ 19/ 23 (C),1161.90,34.45,-2.20,3.66,49.17,2.80"
" 19/ 19/ 24 (C),499.88,-63.70,176.43,-247.31,-86.78,2.80"
" 19/ 19/ 25 (C),951.13,97.34,-147.91,208.13,135.19,2.80"
" 19/ 19/ 26 (C),894.49,97.34,176.43,-247.31,135.19,2.80"
" 19/ 19/ 27 (C),556.52,-63.70,-147.91,208.13,-86.78,2.80"
