"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 10/ 10/ 25 (C),1662.95,87.61,-101.87,166.52,138.54,2.80"
" 10/ 10/ 26 (C),1717.66,87.61,98.54,-158.92,138.54,2.80"
" 10/ 10/ 27 (C),1605.42,-77.89,-101.87,166.52,-124.07,2.80"
" 10/ 10/ 28 (C),1658.99,-86.14,105.11,-169.54,-137.17,2.80"
" 10/ 10/ 29 (C),1661.82,79.35,-95.31,155.90,125.44,2.80"
" 10/ 10/ 30 (C),1716.53,79.35,105.11,-169.54,125.44,2.80"
" 10/ 10/ 31 (C),1604.28,-86.14,-95.31,155.90,-137.17,2.80"
" 10/ 10/ 32 (C),1660.59,-35.40,46.17,-73.86,-56.66,2.80"
" 10/ 10/ 33 (C),1661.88,40.66,-45.95,75.72,64.05,2.80"
" 10/ 10/ 34 (C),1687.03,40.66,46.17,-73.86,64.05,2.80"
" 10/ 10/ 35 (C),1635.44,-35.40,-45.95,75.72,-56.66,2.80"
" 10/ 10/ 36 (C),1660.06,-39.20,49.18,-78.74,-62.68,2.80"
" 10/ 10/ 37 (C),1661.36,36.87,-42.93,70.84,58.03,2.80"
" 10/ 10/ 38 (C),1686.51,36.87,49.18,-78.74,58.03,2.80"
" 10/ 10/ 39 (C),1634.92,-39.20,-42.93,70.84,-62.68,2.80"
" 10/ 26/ 22 (C),1686.57,0.76,1.67,3.11,-1.41,2.80"
" 10/ 26/ 23 (C),2657.94,1.21,2.69,5.02,-2.27,2.80"
" 10/ 26/ 24 (C),1649.14,-77.89,98.54,117.01,94.01,2.80"
" 10/ 26/ 25 (C),1651.96,87.61,-101.87,-118.72,-106.76,2.80"
" 10/ 26/ 26 (C),1706.67,87.61,98.54,117.01,-106.76,2.80"
" 10/ 26/ 27 (C),1594.43,-77.89,-101.87,-118.72,94.01,2.80"
" 10/ 26/ 28 (C),1648.00,-86.14,105.11,124.76,104.02,2.80"
" 10/ 26/ 29 (C),1650.83,79.35,-95.31,-110.97,-96.74,2.80"
" 10/ 26/ 30 (C),1705.54,79.35,105.11,124.76,-96.74,2.80"
" 10/ 26/ 31 (C),1593.29,-86.14,-95.31,-110.97,104.02,2.80"
" 10/ 26/ 32 (C),1649.60,-35.40,46.17,55.41,42.47,2.80"
" 10/ 26/ 33 (C),1650.89,40.66,-45.95,-52.94,-49.81,2.80"
" 10/ 26/ 34 (C),1676.04,40.66,46.17,55.41,-49.81,2.80"
" 10/ 26/ 35 (C),1624.45,-35.40,-45.95,-52.94,42.47,2.80"
" 10/ 26/ 36 (C),1649.07,-39.20,49.18,58.98,47.07,2.80"
" 10/ 26/ 37 (C),1650.37,36.87,-42.93,-49.37,-45.20,2.80"
" 10/ 26/ 38 (C),1675.52,36.87,49.18,58.98,-45.20,2.80"
" 10/ 26/ 39 (C),1623.93,-39.20,-42.93,-49.37,47.07,2.80"
" 11/ 11/ 22 (C),1697.56,0.76,-1.67,1.56,0.71,2.80"
" 11/ 11/ 23 (C),2672.78,1.21,-2.69,2.51,1.13,2.80"
" 11/ 11/ 24 (C),1604.28,-86.14,95.31,-155.90,-137.17,2.80"
" 11/ 11/ 25 (C),1716.53,79.35,-105.11,169.54,125.44,2.80"
" 11/ 11/ 26 (C),1661.82,79.35,95.31,-155.90,125.44,2.80"
" 11/ 11/ 27 (C),1658.99,-86.14,-105.11,169.54,-137.17,2.80"
" 11/ 11/ 28 (C),1605.42,-77.89,101.87,-166.52,-124.07,2.80"
" 11/ 11/ 29 (C),1717.66,87.61,-98.54,158.92,138.54,2.80"
" 11/ 11/ 30 (C),1662.95,87.61,101.87,-166.52,138.54,2.80"
" 11/ 11/ 31 (C),1660.13,-77.89,-98.54,158.92,-124.07,2.80"
" 11/ 11/ 32 (C),1634.92,-39.20,42.93,-70.84,-62.68,2.80"
" 11/ 11/ 33 (C),1686.51,36.87,-49.18,78.74,58.03,2.80"
" 11/ 11/ 34 (C),1661.36,36.87,42.93,-70.84,58.03,2.80"
" 11/ 11/ 35 (C),1660.06,-39.20,-49.18,78.74,-62.68,2.80"
" 11/ 11/ 36 (C),1635.44,-35.40,45.95,-75.72,-56.66,2.80"
" 11/ 11/ 37 (C),1687.03,40.66,-46.17,73.86,64.05,2.80"
" 11/ 11/ 38 (C),1661.88,40.66,45.95,-75.72,64.05,2.80"
" 11/ 11/ 39 (C),1660.59,-35.40,-46.17,73.86,-56.66,2.80"
" 11/ 27/ 22 (C),1686.57,0.76,-1.67,-3.11,-1.41,2.80"
" 11/ 27/ 23 (C),2657.94,1.21,-2.69,-5.02,-2.27,2.80"
" 11/ 27/ 24 (C),1593.29,-86.14,95.31,110.97,104.02,2.80"
" 11/ 27/ 25 (C),1705.54,79.35,-105.11,-124.76,-96.74,2.80"
" 11/ 27/ 26 (C),1650.83,79.35,95.31,110.97,-96.74,2.80"
" 11/ 27/ 27 (C),1648.00,-86.14,-105.11,-124.76,104.02,2.80"
" 11/ 27/ 28 (C),1594.43,-77.89,101.87,118.72,94.01,2.80"
" 11/ 27/ 29 (C),1706.67,87.61,-98.54,-117.01,-106.76,2.80"
" 11/ 27/ 30 (C),1651.96,87.61,101.87,118.72,-106.76,2.80"
" 11/ 27/ 31 (C),1649.14,-77.89,-98.54,-117.01,94.01,2.80"
" 11/ 27/ 32 (C),1623.93,-39.20,42.93,49.37,47.07,2.80"
" 11/ 27/ 33 (C),1675.52,36.87,-49.18,-58.98,-45.20,2.80"
" 11/ 27/ 34 (C),1650.37,36.87,42.93,49.37,-45.20,2.80"
" 11/ 27/ 35 (C),1649.07,-39.20,-49.18,-58.98,47.07,2.80"
" 11/ 27/ 36 (C),1624.45,-35.40,45.95,52.94,42.47,2.80"
" 11/ 27/ 37 (C),1676.04,40.66,-46.17,-55.41,-49.81,2.80"
" 11/ 27/ 38 (C),1650.89,40.66,45.95,52.94,-49.81,2.80"
" 11/ 27/ 39 (C),1649.60,-35.40,-46.17,-55.41,42.47,2.80"
" 12/ 12/ 22 (C),907.69,0.53,18.66,-17.42,0.49,2.80"
" 12/ 12/ 23 (C),1408.90,0.83,30.06,-28.05,0.77,2.80"
" 12/ 12/ 24 (C),1028.88,-94.71,92.91,-153.66,-150.57,2.80"
" 12/ 12/ 25 (C),731.95,70.78,-61.77,129.09,112.05,2.80"
" 12/ 12/ 26 (C),1086.41,70.78,92.91,-153.66,112.05,2.80"
" 12/ 12/ 27 (C),674.42,-94.71,-61.77,129.09,-150.57,2.80"
" 12/ 12/ 28 (C),1048.09,-69.76,98.02,-162.93,-111.09,2.80"
" 12/ 12/ 29 (C),751.16,95.73,-56.65,119.82,151.52,2.80"
" 12/ 12/ 30 (C),1105.63,95.73,98.02,-162.93,151.52,2.80"
" 12/ 12/ 31 (C),693.63,-69.76,-56.65,119.82,-111.09,2.80"
" 12/ 12/ 32 (C),953.84,-43.25,52.50,-79.77,-68.95,2.80"
" 12/ 12/ 33 (C),817.37,32.81,-18.59,50.19,51.76,2.80"
" 12/ 12/ 34 (C),980.29,32.81,52.50,-79.77,51.76,2.80"
" 12/ 12/ 35 (C),790.92,-43.25,-18.59,50.19,-68.95,2.80"
" 12/ 12/ 36 (C),962.68,-31.79,54.85,-84.03,-50.80,2.80"
" 12/ 12/ 37 (C),826.20,44.28,-16.24,45.93,69.90,2.80"
" 12/ 12/ 38 (C),989.12,44.28,54.85,-84.03,69.90,2.80"
" 12/ 12/ 39 (C),799.75,-31.79,-16.24,45.93,-50.80,2.80"
" 12/ 28/ 22 (C),896.70,0.53,18.66,34.84,-0.98,2.80"
" 12/ 28/ 23 (C),1394.06,0.83,30.06,56.10,-1.54,2.80"
" 12/ 28/ 24 (C),1017.89,-94.71,92.91,106.48,114.62,2.80"
" 12/ 28/ 25 (C),720.96,70.78,-61.77,-43.86,-86.15,2.80"
" 12/ 28/ 26 (C),1075.42,70.78,92.91,106.48,-86.15,2.80"
" 12/ 28/ 27 (C),663.43,-94.71,-61.77,-43.86,114.62,2.80"
" 12/ 28/ 28 (C),1037.11,-69.76,98.02,111.54,84.23,2.80"
" 12/ 28/ 29 (C),740.17,95.73,-56.65,-38.81,-116.53,2.80"
" 12/ 28/ 30 (C),1094.64,95.73,98.02,111.54,-116.53,2.80"
" 12/ 28/ 31 (C),682.64,-69.76,-56.65,-38.81,84.23,2.80"
" 12/ 28/ 32 (C),942.85,-43.25,52.50,67.23,52.17,2.80"
" 12/ 28/ 33 (C),806.38,32.81,-18.59,-1.87,-40.11,2.80"
" 12/ 28/ 34 (C),969.30,32.81,52.50,67.23,-40.11,2.80"
" 12/ 28/ 35 (C),779.93,-43.25,-18.59,-1.87,52.17,2.80"
" 12/ 28/ 36 (C),951.69,-31.79,54.85,69.55,38.20,2.80"
" 12/ 28/ 37 (C),815.21,44.28,-16.24,0.45,-54.08,2.80"
" 12/ 28/ 38 (C),978.13,44.28,54.85,69.55,-54.08,2.80"
" 12/ 28/ 39 (C),788.77,-31.79,-16.24,0.45,38.20,2.80"
" 13/ 13/ 22 (C),504.60,-6.81,-11.21,10.47,-6.35,2.80"
" 13/ 13/ 23 (C),770.87,-10.73,-17.76,16.58,-10.02,2.80"
" 13/ 13/ 24 (C),486.65,-61.15,58.53,-117.08,-103.06,2.80"
" 13/ 13/ 25 (C),485.91,67.57,-96.14,165.67,125.23,2.80"
" 13/ 13/ 26 (C),131.44,67.57,58.53,-117.08,125.23,2.80"
" 13/ 13/ 27 (C),841.12,-61.15,-96.14,165.67,-103.06,2.80"
" 13/ 13/ 28 (C),505.96,-80.85,74.29,-145.27,-137.63,2.80"
" 13/ 13/ 29 (C),505.22,47.87,-80.38,137.47,90.67,2.80"
" 13/ 13/ 30 (C),150.75,47.87,74.29,-145.27,90.67,2.80"
" 13/ 13/ 31 (C),860.43,-80.85,-80.38,137.47,-137.63,2.80"
" 13/ 13/ 32 (C),491.67,-31.70,21.00,-48.30,-50.72,2.80"
" 13/ 13/ 33 (C),491.33,27.47,-50.09,81.66,54.21,2.80"
" 13/ 13/ 34 (C),328.41,27.47,21.00,-48.30,54.21,2.80"
" 13/ 13/ 35 (C),654.59,-31.70,-50.09,81.66,-50.72,2.80"
" 13/ 13/ 36 (C),500.54,-40.75,28.24,-61.26,-66.61,2.80"
" 13/ 13/ 37 (C),500.20,18.42,-42.85,68.70,38.32,2.80"
" 13/ 13/ 38 (C),337.28,18.42,28.24,-61.26,38.32,2.80"
" 13/ 13/ 39 (C),663.46,-40.75,-42.85,68.70,-66.61,2.80"
" 13/ 29/ 22 (C),493.61,-6.81,-11.21,-20.93,12.71,2.80"
" 13/ 29/ 23 (C),756.03,-10.73,-17.76,-33.16,20.03,2.80"
" 13/ 29/ 24 (C),475.67,-61.15,58.53,46.81,68.17,2.80"
" 13/ 29/ 25 (C),474.92,67.57,-96.14,-103.53,-63.95,2.80"
" 13/ 29/ 26 (C),120.45,67.57,58.53,46.81,-63.95,2.80"
" 13/ 29/ 27 (C),830.13,-61.15,-96.14,-103.53,68.17,2.80"
" 13/ 29/ 28 (C),494.97,-80.85,74.29,62.74,88.74,2.80"
" 13/ 29/ 29 (C),494.23,47.87,-80.38,-87.60,-43.38,2.80"
" 13/ 29/ 30 (C),139.76,47.87,74.29,62.74,-43.38,2.80"
" 13/ 29/ 31 (C),849.44,-80.85,-80.38,-87.60,88.74,2.80"
" 13/ 29/ 32 (C),480.68,-31.70,21.00,10.49,38.03,2.80"
" 13/ 29/ 33 (C),480.34,27.47,-50.09,-58.61,-22.70,2.80"
" 13/ 29/ 34 (C),317.42,27.47,21.00,10.49,-22.70,2.80"
" 13/ 29/ 35 (C),643.60,-31.70,-50.09,-58.61,38.03,2.80"
" 13/ 29/ 36 (C),489.55,-40.75,28.24,17.82,47.49,2.80"
" 13/ 29/ 37 (C),489.21,18.42,-42.85,-51.29,-13.24,2.80"
" 13/ 29/ 38 (C),326.29,18.42,28.24,17.82,-13.24,2.80"
" 13/ 29/ 39 (C),652.48,-40.75,-42.85,-51.29,47.49,2.80"
" 14/ 14/ 22 (C),938.71,-11.35,1.09,-1.01,-10.60,2.80"
" 14/ 14/ 23 (C),1455.40,-18.23,1.72,-1.61,-17.01,2.80"
" 14/ 14/ 24 (C),1114.37,-72.18,91.31,-147.67,-118.74,2.80"
" 14/ 14/ 25 (C),704.45,56.54,-109.11,177.77,109.55,2.80"
" 14/ 14/ 26 (C),759.16,56.54,91.31,-147.67,109.55,2.80"
" 14/ 14/ 27 (C),1059.66,-72.18,-109.11,177.77,-118.74,2.80"
" 14/ 14/ 28 (C),1136.80,-78.61,111.22,-179.74,-130.15,2.80"
" 14/ 14/ 29 (C),726.88,50.11,-89.19,145.69,98.14,2.80"
" 14/ 14/ 30 (C),781.59,50.11,111.22,-179.74,98.14,2.80"
" 14/ 14/ 31 (C),1082.09,-78.61,-89.19,145.69,-130.15,2.80"
" 14/ 14/ 32 (C),1009.68,-39.14,42.54,-68.41,-60.14,2.80"
" 14/ 14/ 33 (C),821.27,20.02,-49.58,81.18,44.78,2.80"
" 14/ 14/ 34 (C),846.41,20.02,42.54,-68.41,44.78,2.80"
" 14/ 14/ 35 (C),984.53,-39.14,-49.58,81.18,-60.14,2.80"
" 14/ 14/ 36 (C),1019.98,-42.10,51.69,-83.15,-65.39,2.80"
" 14/ 14/ 37 (C),831.57,17.07,-40.43,66.43,39.54,2.80"
" 14/ 14/ 38 (C),856.72,17.07,51.69,-83.15,39.54,2.80"
" 14/ 14/ 39 (C),994.84,-42.10,-40.43,66.43,-65.39,2.80"
" 14/ 30/ 22 (C),927.72,-11.35,1.09,2.03,21.19,2.80"
" 14/ 30/ 23 (C),1440.57,-18.23,1.72,3.22,34.03,2.80"
" 14/ 30/ 24 (C),1103.39,-72.18,91.31,107.99,83.35,2.80"
" 14/ 30/ 25 (C),693.46,56.54,-109.11,-127.74,-48.77,2.80"
" 14/ 30/ 26 (C),748.17,56.54,91.31,107.99,-48.77,2.80"
" 14/ 30/ 27 (C),1048.67,-72.18,-109.11,-127.74,83.35,2.80"
" 14/ 30/ 28 (C),1125.81,-78.61,111.22,131.68,89.97,2.80"
" 14/ 30/ 29 (C),715.89,50.11,-89.19,-104.05,-42.15,2.80"
" 14/ 30/ 30 (C),770.60,50.11,111.22,131.68,-42.15,2.80"
" 14/ 30/ 31 (C),1071.10,-78.61,-89.19,-104.05,89.97,2.80"
" 14/ 30/ 32 (C),998.69,-39.14,42.54,50.70,49.44,2.80"
" 14/ 30/ 33 (C),810.28,20.02,-49.58,-57.65,-11.28,2.80"
" 14/ 30/ 34 (C),835.42,20.02,42.54,50.70,-11.28,2.80"
" 14/ 30/ 35 (C),973.54,-39.14,-49.58,-57.65,49.44,2.80"
" 14/ 30/ 36 (C),1008.99,-42.10,51.69,61.59,52.48,2.80"
" 14/ 30/ 37 (C),820.58,17.07,-40.43,-46.76,-8.24,2.80"
" 14/ 30/ 38 (C),845.73,17.07,51.69,61.59,-8.24,2.80"
" 14/ 30/ 39 (C),983.85,-42.10,-40.43,-46.76,52.48,2.80"
" 15/ 15/ 22 (C),938.71,-11.35,-1.09,1.01,-10.60,2.80"
" 15/ 15/ 23 (C),1455.40,-18.23,-1.72,1.61,-17.01,2.80"
" 15/ 15/ 24 (C),1082.09,-78.61,89.19,-145.69,-130.15,2.80"
" 15/ 15/ 25 (C),781.59,50.11,-111.22,179.74,98.14,2.80"
" 15/ 15/ 26 (C),726.88,50.11,89.19,-145.69,98.14,2.80"
" 15/ 15/ 27 (C),1136.80,-78.61,-111.22,179.74,-130.15,2.80"
" 15/ 15/ 28 (C),1059.66,-72.18,109.11,-177.77,-118.74,2.80"
" 15/ 15/ 29 (C),759.16,56.54,-91.31,147.67,109.55,2.80"
" 15/ 15/ 30 (C),704.45,56.54,109.11,-177.77,109.55,2.80"
" 15/ 15/ 31 (C),1114.37,-72.18,-91.31,147.67,-118.74,2.80"
" 15/ 15/ 32 (C),994.84,-42.10,40.43,-66.43,-65.39,2.80"
" 15/ 15/ 33 (C),856.72,17.07,-51.69,83.15,39.54,2.80"
" 15/ 15/ 34 (C),831.57,17.07,40.43,-66.43,39.54,2.80"
" 15/ 15/ 35 (C),1019.98,-42.10,-51.69,83.15,-65.39,2.80"
" 15/ 15/ 36 (C),984.53,-39.14,49.58,-81.18,-60.14,2.80"
" 15/ 15/ 37 (C),846.41,20.02,-42.54,68.41,44.78,2.80"
" 15/ 15/ 38 (C),821.27,20.02,49.58,-81.18,44.78,2.80"
" 15/ 15/ 39 (C),1009.68,-39.14,-42.54,68.41,-60.14,2.80"
" 15/ 31/ 22 (C),927.72,-11.35,-1.09,-2.03,21.19,2.80"
" 15/ 31/ 23 (C),1440.57,-18.23,-1.72,-3.22,34.03,2.80"
" 15/ 31/ 24 (C),1071.10,-78.61,89.19,104.05,89.97,2.80"
" 15/ 31/ 25 (C),770.60,50.11,-111.22,-131.68,-42.15,2.80"
" 15/ 31/ 26 (C),715.89,50.11,89.19,104.05,-42.15,2.80"
" 15/ 31/ 27 (C),1125.81,-78.61,-111.22,-131.68,89.97,2.80"
" 15/ 31/ 28 (C),1048.67,-72.18,109.11,127.74,83.35,2.80"
" 15/ 31/ 29 (C),748.17,56.54,-91.31,-107.99,-48.77,2.80"
" 15/ 31/ 30 (C),693.46,56.54,109.11,127.74,-48.77,2.80"
" 15/ 31/ 31 (C),1103.39,-72.18,-91.31,-107.99,83.35,2.80"
" 15/ 31/ 32 (C),983.85,-42.10,40.43,46.76,52.48,2.80"
" 15/ 31/ 33 (C),845.73,17.07,-51.69,-61.59,-8.24,2.80"
" 15/ 31/ 34 (C),820.58,17.07,40.43,46.76,-8.24,2.80"
" 15/ 31/ 35 (C),1008.99,-42.10,-51.69,-61.59,52.48,2.80"
" 15/ 31/ 36 (C),973.54,-39.14,49.58,57.65,49.44,2.80"
" 15/ 31/ 37 (C),835.42,20.02,-42.54,-50.70,-11.28,2.80"
" 15/ 31/ 38 (C),810.28,20.02,49.58,57.65,-11.28,2.80"
" 15/ 31/ 39 (C),998.69,-39.14,-42.54,-50.70,49.44,2.80"
" 16/ 16/ 22 (C),504.60,-6.81,11.21,-10.47,-6.35,2.80"
" 16/ 16/ 23 (C),770.87,-10.73,17.76,-16.58,-10.02,2.80"
" 16/ 16/ 24 (C),860.43,-80.85,80.38,-137.47,-137.63,2.80"
" 16/ 16/ 25 (C),150.75,47.87,-74.29,145.27,90.67,2.80"
" 16/ 16/ 26 (C),505.22,47.87,80.38,-137.47,90.67,2.80"
" 16/ 16/ 27 (C),505.96,-80.85,-74.29,145.27,-137.63,2.80"
" 16/ 16/ 28 (C),841.12,-61.15,96.14,-165.67,-103.06,2.80"
" 16/ 16/ 29 (C),131.44,67.57,-58.53,117.08,125.23,2.80"
" 16/ 16/ 30 (C),485.91,67.57,96.14,-165.67,125.23,2.80"
" 16/ 16/ 31 (C),486.65,-61.15,-58.53,117.08,-103.06,2.80"
" 16/ 16/ 32 (C),663.46,-40.75,42.85,-68.70,-66.61,2.80"
" 16/ 16/ 33 (C),337.28,18.42,-28.24,61.26,38.32,2.80"
" 16/ 16/ 34 (C),500.20,18.42,42.85,-68.70,38.32,2.80"
" 16/ 16/ 35 (C),500.54,-40.75,-28.24,61.26,-66.61,2.80"
" 16/ 16/ 36 (C),654.59,-31.70,50.09,-81.66,-50.72,2.80"
" 16/ 16/ 37 (C),328.41,27.47,-21.00,48.30,54.21,2.80"
" 16/ 16/ 38 (C),491.33,27.47,50.09,-81.66,54.21,2.80"
" 16/ 16/ 39 (C),491.67,-31.70,-21.00,48.30,-50.72,2.80"
" 16/ 32/ 22 (C),493.61,-6.81,11.21,20.93,12.71,2.80"
" 16/ 32/ 23 (C),756.03,-10.73,17.76,33.16,20.03,2.80"
" 16/ 32/ 24 (C),849.44,-80.85,80.38,87.60,88.74,2.80"
" 16/ 32/ 25 (C),139.76,47.87,-74.29,-62.74,-43.38,2.80"
" 16/ 32/ 26 (C),494.23,47.87,80.38,87.60,-43.38,2.80"
" 16/ 32/ 27 (C),494.97,-80.85,-74.29,-62.74,88.74,2.80"
" 16/ 32/ 28 (C),830.13,-61.15,96.14,103.53,68.17,2.80"
" 16/ 32/ 29 (C),120.45,67.57,-58.53,-46.81,-63.95,2.80"
" 16/ 32/ 30 (C),474.92,67.57,96.14,103.53,-63.95,2.80"
" 16/ 32/ 31 (C),475.67,-61.15,-58.53,-46.81,68.17,2.80"
" 16/ 32/ 32 (C),652.48,-40.75,42.85,51.29,47.49,2.80"
" 16/ 32/ 33 (C),326.29,18.42,-28.24,-17.82,-13.24,2.80"
" 16/ 32/ 34 (C),489.21,18.42,42.85,51.29,-13.24,2.80"
" 16/ 32/ 35 (C),489.55,-40.75,-28.24,-17.82,47.49,2.80"
" 16/ 32/ 36 (C),643.60,-31.70,50.09,58.61,38.03,2.80"
" 16/ 32/ 37 (C),317.42,27.47,-21.00,-10.49,-22.70,2.80"
" 16/ 32/ 38 (C),480.34,27.47,50.09,58.61,-22.70,2.80"
" 16/ 32/ 39 (C),480.68,-31.70,-21.00,-10.49,38.03,2.80"
" 17/ 17/ 22 (C),404.94,12.76,-20.53,29.63,18.27,2.80"
" 17/ 17/ 23 (C),617.33,20.13,-32.53,46.94,28.80,2.80"
" 17/ 17/ 24 (C),151.72,-31.05,47.83,-64.76,-42.13,2.80"
" 17/ 17/ 25 (C),658.75,72.18,-75.48,105.53,100.16,2.80"
" 17/ 17/ 26 (C),404.67,72.18,47.83,-64.76,100.16,2.80"
" 17/ 17/ 27 (C),405.79,-31.05,-75.48,105.53,-42.13,2.80"
" 17/ 17/ 28 (C),138.01,-47.28,35.47,-47.80,-64.53,2.80"
" 17/ 17/ 29 (C),645.04,55.95,-87.83,122.49,77.76,2.80"
" 17/ 17/ 30 (C),390.97,55.95,35.47,-47.80,77.76,2.80"
" 17/ 17/ 31 (C),392.08,-47.28,-87.83,122.49,-64.53,2.80"
" 17/ 17/ 32 (C),285.01,-7.55,11.18,-14.17,-9.74,2.80"
" 17/ 17/ 33 (C),518.05,39.90,-45.50,64.10,55.66,2.80"
" 17/ 17/ 34 (C),401.27,39.90,11.18,-14.17,55.66,2.80"
" 17/ 17/ 35 (C),401.79,-7.55,-45.50,64.10,-9.74,2.80"
" 17/ 17/ 36 (C),278.71,-15.01,5.50,-6.37,-20.03,2.80"
" 17/ 17/ 37 (C),511.75,32.44,-51.18,71.90,45.37,2.80"
" 17/ 17/ 38 (C),394.97,32.44,5.50,-6.37,45.37,2.80"
" 17/ 17/ 39 (C),395.49,-15.01,-51.18,71.90,-20.03,2.80"
" 17/ 33/ 22 (C),393.95,12.76,-20.53,-27.86,-17.47,2.80"
" 17/ 33/ 23 (C),602.49,20.13,-32.53,-44.14,-27.55,2.80"
" 17/ 33/ 24 (C),140.73,-31.05,47.83,69.16,44.82,2.80"
" 17/ 33/ 25 (C),647.76,72.18,-75.48,-105.81,-101.94,2.80"
" 17/ 33/ 26 (C),393.69,72.18,47.83,69.16,-101.94,2.80"
" 17/ 33/ 27 (C),394.80,-31.05,-75.48,-105.81,44.82,2.80"
" 17/ 33/ 28 (C),127.02,-47.28,35.47,51.53,67.86,2.80"
" 17/ 33/ 29 (C),634.05,55.95,-87.83,-123.44,-78.90,2.80"
" 17/ 33/ 30 (C),379.98,55.95,35.47,51.53,-78.90,2.80"
" 17/ 33/ 31 (C),381.09,-47.28,-87.83,-123.44,67.86,2.80"
" 17/ 33/ 32 (C),274.02,-7.55,11.18,17.12,11.40,2.80"
" 17/ 33/ 33 (C),507.06,39.90,-45.50,-63.30,-56.06,2.80"
" 17/ 33/ 34 (C),390.28,39.90,11.18,17.12,-56.06,2.80"
" 17/ 33/ 35 (C),390.80,-7.55,-45.50,-63.30,11.40,2.80"
" 17/ 33/ 36 (C),267.72,-15.01,5.50,9.02,21.98,2.80"
" 17/ 33/ 37 (C),500.76,32.44,-51.18,-71.40,-45.47,2.80"
" 17/ 33/ 38 (C),383.98,32.44,5.50,9.02,-45.47,2.80"
" 17/ 33/ 39 (C),384.50,-15.01,-51.18,-71.40,21.98,2.80"
" 18/ 18/ 22 (C),751.33,21.45,1.38,-2.30,30.62,2.80"
" 18/ 18/ 23 (C),1161.90,34.45,2.20,-3.66,49.17,2.80"
" 18/ 18/ 24 (C),637.24,-28.18,115.29,-162.19,-37.82,2.80"
" 18/ 18/ 25 (C),853.89,75.05,-92.62,129.75,104.46,2.80"
" 18/ 18/ 26 (C),890.19,75.05,115.29,-162.19,104.46,2.80"
" 18/ 18/ 27 (C),600.93,-28.18,-92.62,129.75,-37.82,2.80"
" 18/ 18/ 28 (C),621.57,-33.35,95.29,-134.22,-44.94,2.80"
" 18/ 18/ 29 (C),838.22,69.88,-112.61,157.73,97.34,2.80"
" 18/ 18/ 30 (C),874.52,69.88,95.29,-134.22,97.34,2.80"
" 18/ 18/ 31 (C),585.26,-33.35,-112.61,157.73,-44.94,2.80"
" 18/ 18/ 32 (C),691.54,-1.69,53.71,-75.75,-1.30,2.80"
" 18/ 18/ 33 (C),791.12,45.76,-41.85,58.43,64.10,2.80"
" 18/ 18/ 34 (C),807.80,45.76,53.71,-75.75,64.10,2.80"
" 18/ 18/ 35 (C),674.85,-1.69,-41.85,58.43,-1.30,2.80"
" 18/ 18/ 36 (C),684.34,-4.06,44.52,-62.90,-4.57,2.80"
" 18/ 18/ 37 (C),783.92,43.39,-51.04,71.29,60.82,2.80"
" 18/ 18/ 38 (C),800.60,43.39,44.52,-62.90,60.82,2.80"
" 18/ 18/ 39 (C),667.65,-4.06,-51.04,71.29,-4.57,2.80"
" 18/ 34/ 22 (C),740.34,21.45,1.38,1.56,-29.44,2.80"
" 18/ 34/ 23 (C),1147.07,34.45,2.20,2.49,-47.29,2.80"
" 18/ 34/ 24 (C),626.25,-28.18,115.29,160.61,41.09,2.80"
" 18/ 34/ 25 (C),842.90,75.05,-92.62,-129.59,-105.68,2.80"
" 18/ 34/ 26 (C),879.20,75.05,115.29,160.61,-105.68,2.80"
" 18/ 34/ 27 (C),589.94,-28.18,-92.62,-129.59,41.09,2.80"
" 18/ 34/ 28 (C),610.58,-33.35,95.29,132.61,48.44,2.80"
" 18/ 34/ 29 (C),827.23,69.88,-112.61,-157.59,-98.33,2.80"
" 18/ 34/ 30 (C),863.53,69.88,95.29,132.61,-98.33,2.80"
" 18/ 34/ 31 (C),574.27,-33.35,-112.61,-157.59,48.44,2.80"
" 18/ 34/ 32 (C),680.55,-1.69,53.71,74.63,3.42,2.80"
" 18/ 34/ 33 (C),780.13,45.76,-41.85,-58.75,-64.04,2.80"
" 18/ 34/ 34 (C),796.81,45.76,53.71,74.63,-64.04,2.80"
" 18/ 34/ 35 (C),663.86,-1.69,-41.85,-58.75,3.42,2.80"
" 18/ 34/ 36 (C),673.35,-4.06,44.52,61.76,6.80,2.80"
" 18/ 34/ 37 (C),772.93,43.39,-51.04,-71.62,-60.66,2.80"
" 18/ 34/ 38 (C),789.61,43.39,44.52,61.76,-60.66,2.80"
" 18/ 34/ 39 (C),656.66,-4.06,-51.04,-71.62,6.80,2.80"
" 19/ 19/ 22 (C),751.33,21.45,-1.38,2.30,30.62,2.80"
" 19/ 19/ 23 (C),1161.90,34.45,-2.20,3.66,49.17,2.80"
" 19/ 19/ 24 (C),585.26,-33.35,112.61,-157.73,-44.94,2.80"
" 19/ 19/ 25 (C),874.52,69.88,-95.29,134.22,97.34,2.80"
" 19/ 19/ 26 (C),838.22,69.88,112.61,-157.73,97.34,2.80"
" 19/ 19/ 27 (C),621.57,-33.35,-95.29,134.22,-44.94,2.80"
" 19/ 19/ 28 (C),600.93,-28.18,92.62,-129.75,-37.82,2.80"
" 19/ 19/ 29 (C),890.19,75.05,-115.29,162.19,104.46,2.80"
