"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 9/ 25/ 27 (C),1000.28,-62.22,-77.07,-109.85,91.49,3.30"
" 9/ 25/ 28 (C),705.16,-82.58,49.29,48.74,121.61,3.30"
" 9/ 25/ 29 (C),1036.59,62.98,-72.68,-104.29,-93.16,3.30"
" 9/ 25/ 30 (C),757.83,62.98,49.29,48.74,-93.16,3.30"
" 9/ 25/ 31 (C),983.92,-82.58,-72.68,-104.29,121.61,3.30"
" 9/ 25/ 32 (C),806.65,-28.39,13.13,3.33,41.60,3.30"
" 9/ 25/ 33 (C),958.98,38.51,-42.93,-67.00,-57.11,3.30"
" 9/ 25/ 34 (C),830.85,38.51,13.13,3.33,-57.11,3.30"
" 9/ 25/ 35 (C),934.77,-28.39,-42.93,-67.00,41.60,3.30"
" 9/ 25/ 36 (C),799.13,-37.75,15.15,5.89,55.45,3.30"
" 9/ 25/ 37 (C),951.46,29.15,-40.91,-64.45,-43.27,3.30"
" 9/ 25/ 38 (C),823.33,29.15,15.15,5.89,-43.27,3.30"
" 9/ 25/ 39 (C),927.26,-37.75,-40.91,-64.45,55.45,3.30"
" 9/ 25/ 40 (C),874.69,0.38,-13.89,-30.55,-0.84,3.30"
" 10/ 10/ 22 (C),1697.75,0.54,1.29,-1.42,0.60,3.30"
" 10/ 10/ 23 (C),2672.60,0.87,2.09,-2.29,0.96,3.30"
" 10/ 10/ 24 (C),1657.06,-68.88,74.47,-137.53,-126.06,3.30"
" 10/ 10/ 25 (C),1666.32,76.68,-77.37,144.79,139.53,3.30"
" 10/ 10/ 26 (C),1709.72,76.68,74.47,-137.53,139.53,3.30"
" 10/ 10/ 27 (C),1613.65,-68.88,-77.37,144.79,-126.06,3.30"
" 10/ 10/ 28 (C),1656.10,-75.63,79.88,-147.55,-138.37,3.30"
" 10/ 10/ 29 (C),1665.36,69.93,-71.96,134.77,127.22,3.30"
" 10/ 10/ 30 (C),1708.77,69.93,79.88,-147.55,127.22,3.30"
" 10/ 10/ 31 (C),1612.70,-75.63,-71.96,134.77,-138.37,3.30"
" 10/ 10/ 32 (C),1659.30,-31.38,34.91,-63.96,-57.63,3.30"
" 10/ 10/ 33 (C),1663.56,35.53,-34.88,65.80,64.44,3.30"
" 10/ 10/ 34 (C),1683.51,35.53,34.91,-63.96,64.44,3.30"
" 10/ 10/ 35 (C),1639.35,-31.38,-34.88,65.80,-57.63,3.30"
" 10/ 10/ 36 (C),1658.86,-34.48,37.39,-68.56,-63.29,3.30"
" 10/ 10/ 37 (C),1663.12,32.43,-32.40,61.20,58.78,3.30"
" 10/ 10/ 38 (C),1683.07,32.43,37.39,-68.56,58.78,3.30"
" 10/ 10/ 39 (C),1638.91,-34.48,-32.40,61.20,-63.29,3.30"
" 10/ 10/ 40 (C),1651.97,0.53,1.26,-1.38,0.58,3.30"
" 10/ 26/ 22 (C),1684.80,0.54,1.29,2.85,-1.20,3.30"
" 10/ 26/ 23 (C),2655.11,0.87,2.09,4.59,-1.92,3.30"
" 10/ 26/ 24 (C),1644.11,-68.88,74.47,108.22,101.25,3.30"
" 10/ 26/ 25 (C),1653.36,76.68,-77.37,-110.52,-113.52,3.30"
" 10/ 26/ 26 (C),1696.77,76.68,74.47,108.22,-113.52,3.30"
" 10/ 26/ 27 (C),1600.70,-68.88,-77.37,-110.52,101.25,3.30"
" 10/ 26/ 28 (C),1643.15,-75.63,79.88,116.04,111.20,3.30"
" 10/ 26/ 29 (C),1652.41,69.93,-71.96,-102.70,-103.57,3.30"
" 10/ 26/ 30 (C),1695.81,69.93,79.88,116.04,-103.57,3.30"
" 10/ 26/ 31 (C),1599.75,-75.63,-71.96,-102.70,111.20,3.30"
" 10/ 26/ 32 (C),1646.35,-31.38,34.91,51.23,45.91,3.30"
" 10/ 26/ 33 (C),1650.61,35.53,-34.88,-49.30,-52.80,3.30"
" 10/ 26/ 34 (C),1670.56,35.53,34.91,51.23,-52.80,3.30"
" 10/ 26/ 35 (C),1626.40,-31.38,-34.88,-49.30,45.91,3.30"
" 10/ 26/ 36 (C),1645.91,-34.48,37.39,54.82,50.49,3.30"
" 10/ 26/ 37 (C),1650.17,32.43,-32.40,-45.71,-48.23,3.30"
" 10/ 26/ 38 (C),1670.12,32.43,37.39,54.82,-48.23,3.30"
" 10/ 26/ 39 (C),1625.96,-34.48,-32.40,-45.71,50.49,3.30"
" 10/ 26/ 40 (C),1639.02,0.53,1.26,2.77,-1.16,3.30"
" 11/ 11/ 22 (C),1697.75,0.54,-1.29,1.42,0.60,3.30"
" 11/ 11/ 23 (C),2672.60,0.87,-2.09,2.29,0.96,3.30"
" 11/ 11/ 24 (C),1612.70,-75.63,71.96,-134.77,-138.37,3.30"
" 11/ 11/ 25 (C),1708.77,69.93,-79.88,147.55,127.22,3.30"
" 11/ 11/ 26 (C),1665.36,69.93,71.96,-134.77,127.22,3.30"
" 11/ 11/ 27 (C),1656.10,-75.63,-79.88,147.55,-138.37,3.30"
" 11/ 11/ 28 (C),1613.65,-68.88,77.37,-144.79,-126.06,3.30"
" 11/ 11/ 29 (C),1709.72,76.68,-74.47,137.53,139.53,3.30"
" 11/ 11/ 30 (C),1666.32,76.68,77.37,-144.79,139.53,3.30"
" 11/ 11/ 31 (C),1657.06,-68.88,-74.47,137.53,-126.06,3.30"
" 11/ 11/ 32 (C),1638.91,-34.48,32.40,-61.20,-63.29,3.30"
" 11/ 11/ 33 (C),1683.07,32.43,-37.39,68.56,58.78,3.30"
" 11/ 11/ 34 (C),1663.12,32.43,32.40,-61.20,58.78,3.30"
" 11/ 11/ 35 (C),1658.86,-34.48,-37.39,68.56,-63.29,3.30"
" 11/ 11/ 36 (C),1639.35,-31.38,34.88,-65.80,-57.63,3.30"
" 11/ 11/ 37 (C),1683.51,35.53,-34.91,63.96,64.44,3.30"
" 11/ 11/ 38 (C),1663.56,35.53,34.88,-65.80,64.44,3.30"
" 11/ 11/ 39 (C),1659.30,-31.38,-34.91,63.96,-57.63,3.30"
" 11/ 11/ 40 (C),1651.97,0.53,-1.26,1.38,0.58,3.30"
" 11/ 27/ 22 (C),1684.80,0.54,-1.29,-2.85,-1.20,3.30"
" 11/ 27/ 23 (C),2655.11,0.87,-2.09,-4.59,-1.92,3.30"
" 11/ 27/ 24 (C),1599.75,-75.63,71.96,102.70,111.20,3.30"
" 11/ 27/ 25 (C),1695.81,69.93,-79.88,-116.04,-103.57,3.30"
" 11/ 27/ 26 (C),1652.41,69.93,71.96,102.70,-103.57,3.30"
" 11/ 27/ 27 (C),1643.15,-75.63,-79.88,-116.04,111.20,3.30"
" 11/ 27/ 28 (C),1600.70,-68.88,77.37,110.52,101.25,3.30"
" 11/ 27/ 29 (C),1696.77,76.68,-74.47,-108.22,-113.52,3.30"
" 11/ 27/ 30 (C),1653.36,76.68,77.37,110.52,-113.52,3.30"
" 11/ 27/ 31 (C),1644.11,-68.88,-74.47,-108.22,101.25,3.30"
" 11/ 27/ 32 (C),1625.96,-34.48,32.40,45.71,50.49,3.30"
" 11/ 27/ 33 (C),1670.12,32.43,-37.39,-54.82,-48.23,3.30"
" 11/ 27/ 34 (C),1650.17,32.43,32.40,45.71,-48.23,3.30"
" 11/ 27/ 35 (C),1645.91,-34.48,-37.39,-54.82,50.49,3.30"
" 11/ 27/ 36 (C),1626.40,-31.38,34.88,49.30,45.91,3.30"
" 11/ 27/ 37 (C),1670.56,35.53,-34.91,-51.23,-52.80,3.30"
" 11/ 27/ 38 (C),1650.61,35.53,34.88,49.30,-52.80,3.30"
" 11/ 27/ 39 (C),1646.35,-31.38,-34.91,-51.23,45.91,3.30"
" 11/ 27/ 40 (C),1639.02,0.53,-1.26,-2.77,-1.16,3.30"
" 12/ 12/ 22 (C),909.68,0.39,14.30,-15.73,0.43,3.30"
" 12/ 12/ 23 (C),1411.59,0.61,23.03,-25.33,0.67,3.30"
" 12/ 12/ 24 (C),996.88,-82.58,72.68,-135.56,-150.91,3.30"
" 12/ 12/ 25 (C),770.78,62.98,-49.29,113.90,114.68,3.30"
" 12/ 12/ 26 (C),1049.54,62.98,72.68,-135.56,114.68,3.30"
" 12/ 12/ 27 (C),718.12,-82.58,-49.29,113.90,-150.91,3.30"
" 12/ 12/ 28 (C),1013.24,-62.22,77.07,-144.46,-113.84,3.30"
" 12/ 12/ 29 (C),787.14,83.34,-44.90,105.01,151.74,3.30"
" 12/ 12/ 30 (C),1065.90,83.34,77.07,-144.46,151.74,3.30"
" 12/ 12/ 31 (C),734.48,-62.22,-44.90,105.01,-113.84,3.30"
" 12/ 12/ 32 (C),940.21,-37.75,40.91,-70.56,-69.14,3.30"
" 12/ 12/ 33 (C),836.29,29.15,-15.15,44.10,52.93,3.30"
" 12/ 12/ 34 (C),964.41,29.15,40.91,-70.56,52.93,3.30"
" 12/ 12/ 35 (C),812.08,-37.75,-15.15,44.10,-69.14,3.30"
" 12/ 12/ 36 (C),947.73,-28.39,42.93,-74.65,-52.10,3.30"
" 12/ 12/ 37 (C),843.81,38.51,-13.13,40.01,69.97,3.30"
" 12/ 12/ 38 (C),971.93,38.51,42.93,-74.65,69.97,3.30"
" 12/ 12/ 39 (C),819.60,-28.39,-13.13,40.01,-52.10,3.30"
" 12/ 12/ 40 (C),887.64,0.38,13.89,-15.27,0.42,3.30"
" 12/ 28/ 22 (C),896.73,0.39,14.30,31.46,-0.86,3.30"
" 12/ 28/ 23 (C),1394.11,0.61,23.03,50.66,-1.35,3.30"
" 12/ 28/ 24 (C),983.92,-82.58,72.68,104.29,121.61,3.30"
" 12/ 28/ 25 (C),757.83,62.98,-49.29,-48.74,-93.16,3.30"
" 12/ 28/ 26 (C),1036.59,62.98,72.68,104.29,-93.16,3.30"
" 12/ 28/ 27 (C),705.16,-82.58,-49.29,-48.74,121.61,3.30"
" 12/ 28/ 28 (C),1000.28,-62.22,77.07,109.85,91.49,3.30"
" 12/ 28/ 29 (C),774.18,83.34,-44.90,-43.17,-123.28,3.30"
" 12/ 28/ 30 (C),1052.94,83.34,77.07,109.85,-123.28,3.30"
" 12/ 28/ 31 (C),721.52,-62.22,-44.90,-43.17,91.49,3.30"
" 12/ 28/ 32 (C),927.26,-37.75,40.91,64.45,55.45,3.30"
" 12/ 28/ 33 (C),823.33,29.15,-15.15,-5.89,-43.27,3.30"
" 12/ 28/ 34 (C),951.46,29.15,40.91,64.45,-43.27,3.30"
" 12/ 28/ 35 (C),799.13,-37.75,-15.15,-5.89,55.45,3.30"
" 12/ 28/ 36 (C),934.77,-28.39,42.93,67.00,41.60,3.30"
" 12/ 28/ 37 (C),830.85,38.51,-13.13,-3.33,-57.11,3.30"
" 12/ 28/ 38 (C),958.98,38.51,42.93,67.00,-57.11,3.30"
" 12/ 28/ 39 (C),806.65,-28.39,-13.13,-3.33,41.60,3.30"
" 12/ 28/ 40 (C),874.69,0.38,13.89,30.55,-0.84,3.30"
" 13/ 13/ 22 (C),507.46,-5.25,-8.62,9.49,-5.77,3.30"
" 13/ 13/ 23 (C),774.94,-8.27,-13.66,15.03,-9.10,3.30"
" 13/ 13/ 24 (C),513.26,-55.69,45.86,-101.98,-106.65,3.30"
" 13/ 13/ 25 (C),467.93,62.14,-76.11,147.48,128.42,3.30"
" 13/ 13/ 26 (C),189.17,62.14,45.86,-101.98,128.42,3.30"
" 13/ 13/ 27 (C),792.02,-55.69,-76.11,147.48,-106.65,3.30"
" 13/ 13/ 28 (C),529.62,-72.37,59.30,-129.00,-139.68,3.30"
" 13/ 13/ 29 (C),484.29,45.45,-62.66,120.47,95.39,3.30"
" 13/ 13/ 30 (C),205.53,45.45,59.30,-129.00,95.39,3.30"
" 13/ 13/ 31 (C),808.38,-72.37,-62.66,120.47,-139.68,3.30"
" 13/ 13/ 32 (C),505.43,-28.36,16.54,-41.88,-52.06,3.30"
" 13/ 13/ 33 (C),484.60,25.79,-39.52,72.78,55.98,3.30"
" 13/ 13/ 34 (C),356.47,25.79,16.54,-41.88,55.98,3.30"
" 13/ 13/ 35 (C),633.56,-28.36,-39.52,72.78,-52.06,3.30"
" 13/ 13/ 36 (C),512.96,-36.03,22.72,-54.29,-67.24,3.30"
" 13/ 13/ 37 (C),492.12,18.13,-33.34,60.36,40.80,3.30"
" 13/ 13/ 38 (C),363.99,18.13,22.72,-54.29,40.80,3.30"
" 13/ 13/ 39 (C),641.08,-36.03,-33.34,60.36,-67.24,3.30"
" 13/ 13/ 40 (C),496.68,-5.12,-8.40,9.24,-5.63,3.30"
" 13/ 29/ 22 (C),494.50,-5.25,-8.62,-18.97,11.55,3.30"
" 13/ 29/ 23 (C),757.45,-8.27,-13.66,-30.06,18.20,3.30"
" 13/ 29/ 24 (C),500.31,-55.69,45.86,49.35,77.12,3.30"
" 13/ 29/ 25 (C),454.98,62.14,-76.11,-103.68,-76.63,3.30"
" 13/ 29/ 26 (C),176.22,62.14,45.86,49.35,-76.63,3.30"
" 13/ 29/ 27 (C),779.07,-55.69,-76.11,-103.68,77.12,3.30"
" 13/ 29/ 28 (C),516.67,-72.37,59.30,66.70,99.15,3.30"
" 13/ 29/ 29 (C),471.34,45.45,-62.66,-86.32,-54.60,3.30"
" 13/ 29/ 30 (C),192.58,45.45,59.30,66.70,-54.60,3.30"
" 13/ 29/ 31 (C),795.43,-72.37,-62.66,-86.32,99.15,3.30"
" 13/ 29/ 32 (C),492.48,-28.36,16.54,12.69,41.53,3.30"
" 13/ 29/ 33 (C),471.65,25.79,-39.52,-57.64,-29.14,3.30"
" 13/ 29/ 34 (C),343.52,25.79,16.54,12.69,-29.14,3.30"
" 13/ 29/ 35 (C),620.61,-28.36,-39.52,-57.64,41.53,3.30"
" 13/ 29/ 36 (C),500.00,-36.03,22.72,20.67,51.66,3.30"
" 13/ 29/ 37 (C),479.17,18.13,-33.34,-49.67,-19.01,3.30"
" 13/ 29/ 38 (C),351.04,18.13,22.72,20.67,-19.01,3.30"
" 13/ 29/ 39 (C),628.13,-36.03,-33.34,-49.67,51.66,3.30"
" 13/ 29/ 40 (C),483.73,-5.12,-8.40,-18.48,11.25,3.30"
" 14/ 14/ 22 (C),941.51,-8.73,0.85,-0.94,-9.61,3.30"
" 14/ 14/ 23 (C),1459.42,-14.02,1.35,-1.49,-15.42,3.30"
" 14/ 14/ 24 (C),1097.61,-64.67,68.56,-126.95,-121.42,3.30"
" 14/ 14/ 25 (C),730.11,53.16,-83.28,155.37,113.65,3.30"
" 14/ 14/ 26 (C),773.52,53.16,68.56,-126.95,113.65,3.30"
" 14/ 14/ 27 (C),1054.20,-64.67,-83.28,155.37,-121.42,3.30"
" 14/ 14/ 28 (C),1116.71,-70.14,84.93,-157.19,-132.33,3.30"
" 14/ 14/ 29 (C),749.21,47.69,-66.90,125.13,102.74,3.30"
" 14/ 14/ 30 (C),792.62,47.69,84.93,-157.19,102.74,3.30"
" 14/ 14/ 31 (C),1073.30,-70.14,-66.90,125.13,-132.33,3.30"
" 14/ 14/ 32 (C),1003.48,-34.31,31.96,-58.84,-60.85,3.30"
" 14/ 14/ 33 (C),834.57,19.85,-37.83,70.92,47.19,3.30"
" 14/ 14/ 34 (C),854.52,19.85,31.96,-58.84,47.19,3.30"
" 14/ 14/ 35 (C),983.53,-34.31,-37.83,70.92,-60.85,3.30"
" 14/ 14/ 36 (C),1012.25,-36.82,39.49,-72.74,-65.87,3.30"
" 14/ 14/ 37 (C),843.34,17.33,-30.30,57.02,42.18,3.30"
" 14/ 14/ 38 (C),863.29,17.33,39.49,-72.74,42.18,3.30"
" 14/ 14/ 39 (C),992.30,-36.82,-30.30,57.02,-65.87,3.30"
" 14/ 14/ 40 (C),918.86,-8.48,0.83,-0.91,-9.33,3.30"
" 14/ 30/ 22 (C),928.56,-8.73,0.85,1.88,19.21,3.30"
" 14/ 30/ 23 (C),1441.93,-14.02,1.35,2.98,30.85,3.30"
" 14/ 30/ 24 (C),1084.66,-64.67,68.56,99.29,91.98,3.30"
" 14/ 30/ 25 (C),717.16,53.16,-83.28,-119.44,-61.77,3.30"
" 14/ 30/ 26 (C),760.57,53.16,68.56,99.29,-61.77,3.30"
" 14/ 30/ 27 (C),1041.25,-64.67,-83.28,-119.44,91.98,3.30"
" 14/ 30/ 28 (C),1103.75,-70.14,84.93,123.09,99.12,3.30"
" 14/ 30/ 29 (C),736.26,47.69,-66.90,-95.64,-54.62,3.30"
" 14/ 30/ 30 (C),779.66,47.69,84.93,123.09,-54.62,3.30"
" 14/ 30/ 31 (C),1060.35,-70.14,-66.90,-95.64,99.12,3.30"
" 14/ 30/ 32 (C),990.53,-34.31,31.96,46.62,52.37,3.30"
" 14/ 30/ 33 (C),821.61,19.85,-37.83,-53.91,-18.30,3.30"
" 14/ 30/ 34 (C),841.56,19.85,31.96,46.62,-18.30,3.30"
" 14/ 30/ 35 (C),970.58,-34.31,-37.83,-53.91,52.37,3.30"
" 14/ 30/ 36 (C),999.30,-36.82,39.49,57.56,55.65,3.30"
" 14/ 30/ 37 (C),830.39,17.33,-30.30,-42.97,-15.01,3.30"
" 14/ 30/ 38 (C),850.34,17.33,39.49,57.56,-15.01,3.30"
" 14/ 30/ 39 (C),979.35,-36.82,-30.30,-42.97,55.65,3.30"
" 14/ 30/ 40 (C),905.91,-8.48,0.83,1.83,18.67,3.30"
" 15/ 15/ 22 (C),941.51,-8.73,-0.85,0.94,-9.61,3.30"
" 15/ 15/ 23 (C),1459.42,-14.02,-1.35,1.49,-15.42,3.30"
" 15/ 15/ 24 (C),1073.30,-70.14,66.90,-125.13,-132.33,3.30"
" 15/ 15/ 25 (C),792.62,47.69,-84.93,157.19,102.74,3.30"
" 15/ 15/ 26 (C),749.21,47.69,66.90,-125.13,102.74,3.30"
" 15/ 15/ 27 (C),1116.71,-70.14,-84.93,157.19,-132.33,3.30"
" 15/ 15/ 28 (C),1054.20,-64.67,83.28,-155.37,-121.42,3.30"
" 15/ 15/ 29 (C),773.52,53.16,-68.56,126.95,113.65,3.30"
" 15/ 15/ 30 (C),730.11,53.16,83.28,-155.37,113.65,3.30"
" 15/ 15/ 31 (C),1097.61,-64.67,-68.56,126.95,-121.42,3.30"
" 15/ 15/ 32 (C),992.30,-36.82,30.30,-57.02,-65.87,3.30"
" 15/ 15/ 33 (C),863.29,17.33,-39.49,72.74,42.18,3.30"
" 15/ 15/ 34 (C),843.34,17.33,30.30,-57.02,42.18,3.30"
" 15/ 15/ 35 (C),1012.25,-36.82,-39.49,72.74,-65.87,3.30"
" 15/ 15/ 36 (C),983.53,-34.31,37.83,-70.92,-60.85,3.30"
" 15/ 15/ 37 (C),854.52,19.85,-31.96,58.84,47.19,3.30"
" 15/ 15/ 38 (C),834.57,19.85,37.83,-70.92,47.19,3.30"
" 15/ 15/ 39 (C),1003.48,-34.31,-31.96,58.84,-60.85,3.30"
" 15/ 15/ 40 (C),918.86,-8.48,-0.83,0.91,-9.33,3.30"
" 15/ 31/ 22 (C),928.56,-8.73,-0.85,-1.88,19.21,3.30"
" 15/ 31/ 23 (C),1441.93,-14.02,-1.35,-2.98,30.85,3.30"
" 15/ 31/ 24 (C),1060.35,-70.14,66.90,95.64,99.12,3.30"
" 15/ 31/ 25 (C),779.66,47.69,-84.93,-123.09,-54.62,3.30"
" 15/ 31/ 26 (C),736.26,47.69,66.90,95.64,-54.62,3.30"
" 15/ 31/ 27 (C),1103.75,-70.14,-84.93,-123.09,99.12,3.30"
" 15/ 31/ 28 (C),1041.25,-64.67,83.28,119.44,91.98,3.30"
" 15/ 31/ 29 (C),760.57,53.16,-68.56,-99.29,-61.77,3.30"
" 15/ 31/ 30 (C),717.16,53.16,83.28,119.44,-61.77,3.30"
" 15/ 31/ 31 (C),1084.66,-64.67,-68.56,-99.29,91.98,3.30"
" 15/ 31/ 32 (C),979.35,-36.82,30.30,42.97,55.65,3.30"
" 15/ 31/ 33 (C),850.34,17.33,-39.49,-57.56,-15.01,3.30"
" 15/ 31/ 34 (C),830.39,17.33,30.30,42.97,-15.01,3.30"
" 15/ 31/ 35 (C),999.30,-36.82,-39.49,-57.56,55.65,3.30"
" 15/ 31/ 36 (C),970.58,-34.31,37.83,53.91,52.37,3.30"
" 15/ 31/ 37 (C),841.56,19.85,-31.96,-46.62,-18.30,3.30"
" 15/ 31/ 38 (C),821.61,19.85,37.83,53.91,-18.30,3.30"
" 15/ 31/ 39 (C),990.53,-34.31,-31.96,-46.62,52.37,3.30"
" 15/ 31/ 40 (C),905.91,-8.48,-0.83,-1.83,18.67,3.30"
" 16/ 16/ 22 (C),507.46,-5.25,8.62,-9.49,-5.77,3.30"
" 16/ 16/ 23 (C),774.94,-8.27,13.66,-15.03,-9.10,3.30"
" 16/ 16/ 24 (C),808.38,-72.37,62.66,-120.47,-139.68,3.30"
" 16/ 16/ 25 (C),205.53,45.45,-59.30,129.00,95.39,3.30"
" 16/ 16/ 26 (C),484.29,45.45,62.66,-120.47,95.39,3.30"
" 16/ 16/ 27 (C),529.62,-72.37,-59.30,129.00,-139.68,3.30"
" 16/ 16/ 28 (C),792.02,-55.69,76.11,-147.48,-106.65,3.30"
" 16/ 16/ 29 (C),189.17,62.14,-45.86,101.98,128.42,3.30"
" 16/ 16/ 30 (C),467.93,62.14,76.11,-147.48,128.42,3.30"
" 16/ 16/ 31 (C),513.26,-55.69,-45.86,101.98,-106.65,3.30"
" 16/ 16/ 32 (C),641.08,-36.03,33.34,-60.36,-67.24,3.30"
" 16/ 16/ 33 (C),363.99,18.13,-22.72,54.29,40.80,3.30"
" 16/ 16/ 34 (C),492.12,18.13,33.34,-60.36,40.80,3.30"
" 16/ 16/ 35 (C),512.96,-36.03,-22.72,54.29,-67.24,3.30"
" 16/ 16/ 36 (C),633.56,-28.36,39.52,-72.78,-52.06,3.30"
" 16/ 16/ 37 (C),356.47,25.79,-16.54,41.88,55.98,3.30"
" 16/ 16/ 38 (C),484.60,25.79,39.52,-72.78,55.98,3.30"
" 16/ 16/ 39 (C),505.43,-28.36,-16.54,41.88,-52.06,3.30"
" 16/ 16/ 40 (C),496.68,-5.12,8.40,-9.24,-5.63,3.30"
" 16/ 32/ 22 (C),494.50,-5.25,8.62,18.97,11.55,3.30"
" 16/ 32/ 23 (C),757.45,-8.27,13.66,30.06,18.20,3.30"
" 16/ 32/ 24 (C),795.43,-72.37,62.66,86.32,99.15,3.30"
" 16/ 32/ 25 (C),192.58,45.45,-59.30,-66.70,-54.60,3.30"
" 16/ 32/ 26 (C),471.34,45.45,62.66,86.32,-54.60,3.30"
" 16/ 32/ 27 (C),516.67,-72.37,-59.30,-66.70,99.15,3.30"
" 16/ 32/ 28 (C),779.07,-55.69,76.11,103.68,77.12,3.30"
" 16/ 32/ 29 (C),176.22,62.14,-45.86,-49.35,-76.63,3.30"
" 16/ 32/ 30 (C),454.98,62.14,76.11,103.68,-76.63,3.30"
" 16/ 32/ 31 (C),500.31,-55.69,-45.86,-49.35,77.12,3.30"
" 16/ 32/ 32 (C),628.13,-36.03,33.34,49.67,51.66,3.30"
" 16/ 32/ 33 (C),351.04,18.13,-22.72,-20.67,-19.01,3.30"
" 16/ 32/ 34 (C),479.17,18.13,33.34,49.67,-19.01,3.30"
" 16/ 32/ 35 (C),500.00,-36.03,-22.72,-20.67,51.66,3.30"
" 16/ 32/ 36 (C),620.61,-28.36,39.52,57.64,41.53,3.30"
" 16/ 32/ 37 (C),343.52,25.79,-16.54,-12.69,-29.14,3.30"
" 16/ 32/ 38 (C),471.65,25.79,39.52,57.64,-29.14,3.30"
" 16/ 32/ 39 (C),492.48,-28.36,-16.54,-12.69,41.53,3.30"
" 16/ 32/ 40 (C),483.73,-5.12,8.40,18.48,11.25,3.30"
" 17/ 17/ 22 (C),406.01,13.25,-21.22,30.99,19.17,2.80"
" 17/ 17/ 23 (C),619.01,20.89,-33.62,49.09,30.22,2.80"
" 17/ 17/ 24 (C),196.54,-25.03,29.98,-36.39,-31.34,2.80"
" 17/ 17/ 25 (C),613.56,64.00,-61.43,83.78,86.19,2.80"
" 17/ 17/ 26 (C),419.99,64.00,29.98,-36.39,86.19,2.80"
" 17/ 17/ 27 (C),390.12,-25.03,-61.43,83.78,-31.34,2.80"
" 17/ 17/ 28 (C),185.27,-38.16,20.08,-23.40,-48.81,2.80"
" 17/ 17/ 29 (C),602.30,50.86,-71.33,96.76,68.73,2.80"
" 17/ 17/ 30 (C),408.72,50.86,20.08,-23.40,68.73,2.80"
" 17/ 17/ 31 (C),378.85,-38.16,-71.33,96.76,-48.81,2.80"
" 17/ 17/ 32 (C),306.17,-4.52,2.61,-0.41,-4.31,2.80"
" 17/ 17/ 33 (C),497.85,36.40,-39.40,54.82,49.72,2.80"
" 17/ 17/ 34 (C),408.87,36.40,2.61,-0.41,49.72,2.80"
" 17/ 17/ 35 (C),395.14,-4.52,-39.40,54.82,-4.31,2.80"
" 17/ 17/ 36 (C),300.99,-10.56,-1.94,5.56,-12.33,2.80"
" 17/ 17/ 37 (C),492.67,30.36,-43.96,60.79,41.69,2.80"
" 17/ 17/ 38 (C),403.69,30.36,-1.94,5.56,41.69,2.80"
" 17/ 17/ 39 (C),389.96,-10.56,-43.96,60.79,-12.33,2.80"
" 17/ 17/ 40 (C),397.33,12.91,-20.67,30.18,18.68,2.80"
" 17/ 33/ 22 (C),395.02,13.25,-21.22,-28.43,-17.92,2.80"
" 17/ 33/ 23 (C),604.17,20.89,-33.62,-45.05,-28.26,2.80"
" 17/ 33/ 24 (C),185.55,-25.03,29.98,47.57,38.73,2.80"
" 17/ 33/ 25 (C),602.58,64.00,-61.43,-88.21,-93.01,2.80"
" 17/ 33/ 26 (C),409.00,64.00,29.98,47.57,-93.01,2.80"
" 17/ 33/ 27 (C),379.13,-25.03,-61.43,-88.21,38.73,2.80"
" 17/ 33/ 28 (C),174.28,-38.16,20.08,32.82,58.05,2.80"
" 17/ 33/ 29 (C),591.31,50.86,-71.33,-102.96,-73.68,2.80"
" 17/ 33/ 30 (C),397.73,50.86,20.08,32.82,-73.68,2.80"
" 17/ 33/ 31 (C),367.86,-38.16,-71.33,-102.96,58.05,2.80"
" 17/ 33/ 32 (C),295.18,-4.52,2.61,6.90,8.36,2.80"
" 17/ 33/ 33 (C),486.86,36.40,-39.40,-55.51,-52.19,2.80"
" 17/ 33/ 34 (C),397.88,36.40,2.61,6.90,-52.19,2.80"
" 17/ 33/ 35 (C),384.15,-4.52,-39.40,-55.51,8.36,2.80"
" 17/ 33/ 36 (C),290.00,-10.56,-1.94,0.12,17.24,2.80"
" 17/ 33/ 37 (C),481.68,30.36,-43.96,-62.29,-43.31,2.80"
" 17/ 33/ 38 (C),392.70,30.36,-1.94,0.12,-43.31,2.80"
" 17/ 33/ 39 (C),378.97,-10.56,-43.96,-62.29,17.24,2.80"
" 17/ 33/ 40 (C),386.34,12.91,-20.67,-27.69,-17.47,2.80"
" 18/ 18/ 22 (C),752.06,22.25,1.38,-2.39,32.09,2.80"
" 18/ 18/ 23 (C),1163.08,35.73,2.20,-3.81,51.52,2.80"
" 18/ 18/ 24 (C),646.49,-20.81,90.69,-126.27,-24.83,2.80"
" 18/ 18/ 25 (C),843.20,68.22,-71.23,98.42,92.71,2.80"
" 18/ 18/ 26 (C),869.93,68.22,90.69,-126.27,92.71,2.80"
" 18/ 18/ 27 (C),619.75,-20.81,-71.23,98.42,-24.83,2.80"
" 18/ 18/ 28 (C),633.68,-24.97,73.90,-103.07,-30.33,2.80"
" 18/ 18/ 29 (C),830.39,64.06,-88.01,121.63,87.21,2.80"
" 18/ 18/ 30 (C),857.12,64.06,73.90,-103.07,87.21,2.80"
" 18/ 18/ 31 (C),606.94,-24.97,-88.01,121.63,-30.33,2.80"
" 18/ 18/ 32 (C),696.17,2.12,42.41,-59.29,5.44,2.80"
