"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 164/ 44/ 10 (C),0.00,-0.00,-106.71,306.12,-0.00,5.00"
" 164/ 44/ 11 (C),0.00,-0.00,-27.10,119.90,-0.00,5.00"
" 164/ 48/ 8 (C),0.00,0.00,-43.47,-37.47,-0.00,5.00"
" 164/ 48/ 9 (C),0.00,0.00,-61.19,-52.89,-0.00,5.00"
" 164/ 48/ 10 (C),0.00,-0.00,-185.65,-424.77,0.00,5.00"
" 164/ 48/ 11 (C),0.00,-0.00,-106.04,-212.96,0.00,5.00"
" 165/ 49/ 8 (C),0.00,0.00,43.92,-38.26,0.00,5.00"
" 165/ 49/ 9 (C),0.00,0.00,61.82,-54.01,0.00,5.00"
" 165/ 49/ 10 (C),-0.00,-0.00,-49.73,202.52,-0.00,5.00"
" 165/ 49/ 11 (C),-0.00,-0.00,-1.94,75.01,-0.00,5.00"
" 165/ 53/ 8 (C),0.00,0.00,-45.65,-42.59,-0.00,5.00"
" 165/ 53/ 9 (C),0.00,0.00,-64.25,-60.06,-0.00,5.00"
" 165/ 53/ 10 (C),-0.00,-0.00,-128.68,-243.51,0.00,5.00"
" 165/ 53/ 11 (C),-0.00,-0.00,-80.88,-132.04,0.00,5.00"
" 166/ 50/ 8 (C),0.00,-0.00,76.42,-69.59,-0.00,5.00"
" 166/ 50/ 9 (C),0.00,-0.00,108.27,-98.78,-0.00,5.00"
" 166/ 50/ 10 (C),-0.00,-0.00,-32.64,203.18,-0.00,5.00"
" 166/ 50/ 11 (C),-0.00,-0.00,20.64,61.10,-0.00,5.00"
" 166/ 54/ 8 (C),0.00,-0.00,-78.19,-74.02,0.00,5.00"
" 166/ 54/ 9 (C),0.00,-0.00,-110.76,-105.00,0.00,5.00"
" 166/ 54/ 10 (C),-0.00,-0.00,-165.99,-293.38,0.00,5.00"
" 166/ 54/ 11 (C),-0.00,-0.00,-112.72,-169.10,0.00,5.00"
" 167/ 51/ 8 (C),0.00,0.00,76.42,-69.59,0.00,5.00"
" 167/ 51/ 9 (C),0.00,0.00,108.27,-98.78,0.00,5.00"
" 167/ 51/ 10 (C),-0.00,-0.00,-42.86,230.46,-0.00,5.00"
" 167/ 51/ 11 (C),-0.00,-0.00,15.93,73.64,-0.00,5.00"
" 167/ 55/ 8 (C),0.00,0.00,-78.19,-74.02,-0.00,5.00"
" 167/ 55/ 9 (C),0.00,0.00,-110.76,-105.00,-0.00,5.00"
" 167/ 55/ 10 (C),-0.00,-0.00,-176.22,-317.25,0.00,5.00"
" 167/ 55/ 11 (C),-0.00,-0.00,-117.42,-180.07,0.00,5.00"
" 168/ 52/ 8 (C),0.00,-0.00,43.92,-38.26,-0.00,5.00"
" 168/ 52/ 9 (C),0.00,-0.00,61.82,-54.01,-0.00,5.00"
" 168/ 52/ 10 (C),-0.00,-0.00,-80.23,283.73,-0.00,5.00"
" 168/ 52/ 11 (C),-0.00,-0.00,-15.95,112.34,-0.00,5.00"
" 168/ 56/ 8 (C),0.00,-0.00,-45.65,-42.59,0.00,5.00"
" 168/ 56/ 9 (C),0.00,-0.00,-64.25,-60.06,0.00,5.00"
" 168/ 56/ 10 (C),-0.00,-0.00,-159.17,-314.77,0.00,5.00"
" 168/ 56/ 11 (C),-0.00,-0.00,-94.90,-164.79,0.00,5.00"
" 169/ 53/ 8 (C),-0.00,-0.00,44.78,-43.91,-0.00,5.00"
" 169/ 53/ 9 (C),-0.00,-0.00,63.04,-61.95,-0.00,5.00"
" 169/ 53/ 10 (C),-0.00,-0.00,-35.48,148.97,-0.00,5.00"
" 169/ 53/ 11 (C),-0.00,-0.00,5.02,47.72,-0.00,5.00"
" 169/ 57/ 8 (C),-0.00,-0.00,-44.78,-43.91,-0.00,5.00"
" 169/ 57/ 9 (C),-0.00,-0.00,-63.04,-61.95,-0.00,5.00"
" 169/ 57/ 10 (C),-0.00,-0.00,-114.42,-225.79,0.00,5.00"
" 169/ 57/ 11 (C),-0.00,-0.00,-73.92,-124.53,0.00,5.00"
" 170/ 54/ 8 (C),-0.00,-0.00,77.30,-77.45,0.00,5.00"
" 170/ 54/ 9 (C),-0.00,-0.00,109.51,-109.89,0.00,5.00"
" 170/ 54/ 10 (C),-0.00,-0.00,-16.93,142.56,-0.00,5.00"
" 170/ 54/ 11 (C),-0.00,-0.00,28.25,29.61,-0.00,5.00"
" 170/ 58/ 8 (C),-0.00,-0.00,-77.30,-77.45,0.00,5.00"
" 170/ 58/ 9 (C),-0.00,-0.00,-109.51,-109.89,0.00,5.00"
" 170/ 58/ 10 (C),-0.00,-0.00,-150.29,-275.48,0.00,5.00"
" 170/ 58/ 11 (C),-0.00,-0.00,-105.11,-162.53,0.00,5.00"
" 171/ 55/ 8 (C),-0.00,-0.00,77.30,-77.45,-0.00,5.00"
" 171/ 55/ 9 (C),-0.00,-0.00,109.51,-109.89,-0.00,5.00"
" 171/ 55/ 10 (C),-0.00,-0.00,-25.61,164.25,-0.00,5.00"
" 171/ 55/ 11 (C),-0.00,-0.00,24.26,39.58,-0.00,5.00"
" 171/ 59/ 8 (C),-0.00,-0.00,-77.30,-77.45,-0.00,5.00"
" 171/ 59/ 9 (C),-0.00,-0.00,-109.51,-109.89,-0.00,5.00"
" 171/ 59/ 10 (C),-0.00,-0.00,-158.96,-297.18,0.00,5.00"
" 171/ 59/ 11 (C),-0.00,-0.00,-109.10,-172.50,0.00,5.00"
" 172/ 56/ 8 (C),-0.00,-0.00,44.78,-43.91,0.00,5.00"
" 172/ 56/ 9 (C),-0.00,-0.00,63.04,-61.95,0.00,5.00"
" 172/ 56/ 10 (C),-0.00,-0.00,-61.47,213.95,-0.00,5.00"
" 172/ 56/ 11 (C),-0.00,-0.00,-6.93,77.58,-0.00,5.00"
" 172/ 60/ 8 (C),-0.00,-0.00,-44.78,-43.91,0.00,5.00"
" 172/ 60/ 9 (C),-0.00,-0.00,-63.04,-61.95,0.00,5.00"
" 172/ 60/ 10 (C),-0.00,-0.00,-140.41,-290.77,0.00,5.00"
" 172/ 60/ 11 (C),-0.00,-0.00,-85.87,-154.40,0.00,5.00"
" 173/ 57/ 8 (C),0.00,-0.00,45.65,-42.59,-0.00,5.00"
" 173/ 57/ 9 (C),0.00,-0.00,64.25,-60.06,-0.00,5.00"
" 173/ 57/ 10 (C),0.00,-0.00,-48.23,169.07,-0.00,5.00"
" 173/ 57/ 11 (C),0.00,-0.00,-0.43,57.60,-0.00,5.00"
" 173/ 61/ 8 (C),0.00,-0.00,-43.92,-38.26,0.00,5.00"
" 173/ 61/ 9 (C),0.00,-0.00,-61.82,-54.01,0.00,5.00"
" 173/ 61/ 10 (C),0.00,-0.00,-127.17,-269.42,0.00,5.00"
" 173/ 61/ 11 (C),0.00,-0.00,-79.37,-141.91,0.00,5.00"
" 174/ 58/ 8 (C),0.00,0.00,78.19,-74.02,0.00,5.00"
" 174/ 58/ 9 (C),0.00,0.00,110.76,-105.00,0.00,5.00"
" 174/ 58/ 10 (C),0.00,-0.00,-31.18,166.59,-0.00,5.00"
" 174/ 58/ 11 (C),0.00,-0.00,22.09,42.31,-0.00,5.00"
" 174/ 62/ 8 (C),0.00,0.00,-76.42,-69.59,-0.00,5.00"
" 174/ 62/ 9 (C),0.00,0.00,-108.27,-98.78,-0.00,5.00"
" 174/ 62/ 10 (C),0.00,-0.00,-164.53,-322.69,0.00,5.00"
" 174/ 62/ 11 (C),0.00,-0.00,-111.26,-180.61,0.00,5.00"
" 175/ 59/ 8 (C),0.00,-0.00,78.19,-74.02,-0.00,5.00"
" 175/ 59/ 9 (C),0.00,-0.00,110.76,-105.00,-0.00,5.00"
" 175/ 59/ 10 (C),0.00,-0.00,-41.41,190.46,-0.00,5.00"
" 175/ 59/ 11 (C),0.00,-0.00,17.39,53.28,-0.00,5.00"
" 175/ 63/ 8 (C),0.00,-0.00,-76.42,-69.59,0.00,5.00"
" 175/ 63/ 9 (C),0.00,-0.00,-108.27,-98.78,0.00,5.00"
" 175/ 63/ 10 (C),0.00,-0.00,-174.76,-349.97,0.00,5.00"
" 175/ 63/ 11 (C),0.00,-0.00,-115.96,-193.14,0.00,5.00"
" 176/ 60/ 8 (C),0.00,0.00,45.65,-42.59,0.00,5.00"
" 176/ 60/ 9 (C),0.00,0.00,64.25,-60.06,0.00,5.00"
" 176/ 60/ 10 (C),0.00,-0.00,-78.72,240.33,-0.00,5.00"
" 176/ 60/ 11 (C),0.00,-0.00,-14.45,90.35,-0.00,5.00"
" 176/ 64/ 8 (C),0.00,0.00,-43.92,-38.26,-0.00,5.00"
" 176/ 64/ 9 (C),0.00,0.00,-61.82,-54.01,-0.00,5.00"
" 176/ 64/ 10 (C),0.00,-0.00,-157.66,-350.63,0.00,5.00"
" 176/ 64/ 11 (C),0.00,-0.00,-93.39,-179.23,0.00,5.00"
" 177/ 65/ 8 (C),-0.00,-0.00,44.80,-41.22,-0.00,5.00"
" 177/ 65/ 9 (C),-0.00,-0.00,63.07,-58.16,-0.00,5.00"
" 177/ 65/ 10 (C),-0.00,-0.00,-18.61,118.75,-0.00,5.00"
" 177/ 65/ 11 (C),-0.00,-0.00,12.83,34.93,-0.00,5.00"
" 177/ 69/ 8 (C),-0.00,-0.00,-44.77,-41.13,0.00,5.00"
" 177/ 69/ 9 (C),-0.00,-0.00,-63.00,-58.00,0.00,5.00"
" 177/ 69/ 10 (C),-0.00,-0.00,-97.56,-171.67,0.00,5.00"
" 177/ 69/ 11 (C),-0.00,-0.00,-66.11,-98.28,0.00,5.00"
" 178/ 66/ 8 (C),-0.00,0.00,77.92,-74.41,0.00,5.00"
" 178/ 66/ 9 (C),-0.00,0.00,110.39,-105.57,0.00,5.00"
" 178/ 66/ 10 (C),-0.00,-0.00,2.52,108.42,-0.00,5.00"
" 178/ 66/ 11 (C),-0.00,-0.00,37.58,14.98,-0.00,5.00"
" 178/ 70/ 8 (C),-0.00,0.00,-76.69,-71.34,-0.00,5.00"
" 178/ 70/ 9 (C),-0.00,0.00,-108.64,-101.19,-0.00,5.00"
" 178/ 70/ 10 (C),-0.00,-0.00,-130.84,-212.38,0.00,5.00"
" 178/ 70/ 11 (C),-0.00,-0.00,-95.78,-130.53,0.00,5.00"
" 179/ 67/ 8 (C),-0.00,-0.00,77.92,-74.41,-0.00,5.00"
" 179/ 67/ 9 (C),-0.00,-0.00,110.39,-105.57,-0.00,5.00"
" 179/ 67/ 10 (C),-0.00,-0.00,-4.14,126.17,-0.00,5.00"
" 179/ 67/ 11 (C),-0.00,-0.00,34.51,23.14,-0.00,5.00"
" 179/ 71/ 8 (C),-0.00,-0.00,-76.69,-71.34,0.00,5.00"
" 179/ 71/ 9 (C),-0.00,-0.00,-108.64,-101.19,0.00,5.00"
" 179/ 71/ 10 (C),-0.00,-0.00,-137.50,-227.93,0.00,5.00"
" 179/ 71/ 11 (C),-0.00,-0.00,-98.84,-137.68,0.00,5.00"
" 180/ 68/ 8 (C),-0.00,0.00,44.80,-41.22,0.00,5.00"
" 180/ 68/ 9 (C),-0.00,0.00,63.07,-58.16,0.00,5.00"
" 180/ 68/ 10 (C),-0.00,-0.00,-38.65,172.09,-0.00,5.00"
" 180/ 68/ 11 (C),-0.00,-0.00,3.62,59.44,-0.00,5.00"
" 180/ 72/ 8 (C),-0.00,0.00,-44.77,-41.13,-0.00,5.00"
" 180/ 72/ 9 (C),-0.00,0.00,-63.00,-58.00,-0.00,5.00"
" 180/ 72/ 10 (C),-0.00,-0.00,-117.59,-218.52,0.00,5.00"
" 180/ 72/ 11 (C),-0.00,-0.00,-75.32,-119.81,0.00,5.00"
" 181/ 69/ 8 (C),0.00,0.00,44.78,-43.39,0.00,5.00"
" 181/ 69/ 9 (C),0.00,0.00,63.04,-61.22,0.00,5.00"
" 181/ 69/ 10 (C),0.00,-0.00,-11.83,90.37,-0.00,5.00"
" 181/ 69/ 11 (C),0.00,-0.00,15.89,21.07,-0.00,5.00"
" 181/ 73/ 8 (C),0.00,0.00,-44.78,-43.39,0.00,5.00"
" 181/ 73/ 9 (C),0.00,0.00,-63.04,-61.22,0.00,5.00"
" 181/ 73/ 10 (C),0.00,-0.00,-90.77,-166.14,0.00,5.00"
" 181/ 73/ 11 (C),0.00,-0.00,-63.05,-96.83,0.00,5.00"
" 182/ 70/ 8 (C),0.00,0.00,77.30,-76.67,-0.00,5.00"
" 182/ 70/ 9 (C),0.00,0.00,109.51,-108.79,-0.00,5.00"
" 182/ 70/ 10 (C),0.00,-0.00,9.44,77.41,-0.00,5.00"
" 182/ 70/ 11 (C),0.00,-0.00,40.37,0.09,-0.00,5.00"
" 182/ 74/ 8 (C),0.00,0.00,-77.30,-76.67,-0.00,5.00"
" 182/ 74/ 9 (C),0.00,0.00,-109.51,-108.79,-0.00,5.00"
" 182/ 74/ 10 (C),0.00,-0.00,-123.91,-208.75,0.00,5.00"
" 182/ 74/ 11 (C),0.00,-0.00,-92.98,-131.44,0.00,5.00"
" 183/ 71/ 8 (C),0.00,0.00,77.30,-76.67,0.00,5.00"
" 183/ 71/ 9 (C),0.00,0.00,109.51,-108.79,0.00,5.00"
" 183/ 71/ 10 (C),0.00,-0.00,3.57,92.11,-0.00,5.00"
" 183/ 71/ 11 (C),0.00,-0.00,37.67,6.85,-0.00,5.00"
" 183/ 75/ 8 (C),0.00,0.00,-77.30,-76.67,0.00,5.00"
" 183/ 75/ 9 (C),0.00,0.00,-109.51,-108.79,0.00,5.00"
" 183/ 75/ 10 (C),0.00,-0.00,-129.79,-223.45,0.00,5.00"
" 183/ 75/ 11 (C),0.00,-0.00,-95.69,-138.19,0.00,5.00"
" 184/ 72/ 8 (C),0.00,-0.00,44.78,-43.39,-0.00,5.00"
" 184/ 72/ 9 (C),0.00,-0.00,63.04,-61.22,-0.00,5.00"
" 184/ 72/ 10 (C),0.00,-0.00,-29.57,134.72,-0.00,5.00"
" 184/ 72/ 11 (C),0.00,-0.00,7.74,41.45,-0.00,5.00"
" 184/ 76/ 8 (C),0.00,-0.00,-44.78,-43.39,-0.00,5.00"
" 184/ 76/ 9 (C),0.00,-0.00,-63.04,-61.22,-0.00,5.00"
" 184/ 76/ 10 (C),0.00,-0.00,-108.51,-210.49,0.00,5.00"
" 184/ 76/ 11 (C),0.00,-0.00,-71.21,-117.22,0.00,5.00"
" 185/ 73/ 8 (C),-0.00,0.00,44.77,-41.13,0.00,5.00"
" 185/ 73/ 9 (C),-0.00,0.00,63.00,-58.00,0.00,5.00"
" 185/ 73/ 10 (C),0.00,-0.00,-18.82,99.96,-0.00,5.00"
" 185/ 73/ 11 (C),-0.00,-0.00,12.62,26.57,-0.00,5.00"
" 185/ 77/ 8 (C),-0.00,0.00,-44.80,-41.22,-0.00,5.00"
" 185/ 77/ 9 (C),-0.00,0.00,-63.07,-58.16,-0.00,5.00"
" 185/ 77/ 10 (C),0.00,-0.00,-97.76,-191.51,0.00,5.00"
" 185/ 77/ 11 (C),-0.00,-0.00,-66.32,-107.68,0.00,5.00"
" 186/ 74/ 8 (C),-0.00,-0.00,76.69,-71.34,-0.00,5.00"
" 186/ 74/ 9 (C),-0.00,-0.00,108.64,-101.19,-0.00,5.00"
" 186/ 74/ 10 (C),0.00,-0.00,1.08,90.55,-0.00,5.00"
" 186/ 74/ 11 (C),-0.00,-0.00,36.14,8.70,-0.00,5.00"
" 186/ 78/ 8 (C),-0.00,-0.00,-77.92,-74.41,0.00,5.00"
" 186/ 78/ 9 (C),-0.00,-0.00,-110.39,-105.57,0.00,5.00"
" 186/ 78/ 10 (C),0.00,-0.00,-132.27,-237.42,0.00,5.00"
" 186/ 78/ 11 (C),-0.00,-0.00,-97.21,-143.98,0.00,5.00"
" 187/ 75/ 8 (C),-0.00,0.00,76.69,-71.34,0.00,5.00"
" 187/ 75/ 9 (C),-0.00,0.00,108.64,-101.19,0.00,5.00"
" 187/ 75/ 10 (C),0.00,-0.00,-5.58,106.10,-0.00,5.00"
" 187/ 75/ 11 (C),-0.00,-0.00,33.08,15.85,-0.00,5.00"
" 187/ 79/ 8 (C),-0.00,0.00,-77.92,-74.41,-0.00,5.00"
" 187/ 79/ 9 (C),-0.00,0.00,-110.39,-105.57,-0.00,5.00"
" 187/ 79/ 10 (C),0.00,-0.00,-138.93,-255.18,0.00,5.00"
" 187/ 79/ 11 (C),-0.00,-0.00,-100.28,-152.14,0.00,5.00"
" 188/ 76/ 8 (C),-0.00,-0.00,44.77,-41.13,-0.00,5.00"
" 188/ 76/ 9 (C),-0.00,-0.00,63.00,-58.00,-0.00,5.00"
" 188/ 76/ 10 (C),0.00,-0.00,-38.86,146.81,-0.00,5.00"
" 188/ 76/ 11 (C),0.00,-0.00,3.41,48.10,-0.00,5.00"
" 188/ 80/ 8 (C),-0.00,-0.00,-44.80,-41.22,0.00,5.00"
" 188/ 80/ 9 (C),-0.00,-0.00,-63.07,-58.16,0.00,5.00"
" 188/ 80/ 10 (C),0.00,-0.00,-117.80,-244.85,0.00,5.00"
" 188/ 80/ 11 (C),0.00,-0.00,-75.53,-132.20,0.00,5.00"
" 189/ 81/ 8 (C),0.00,0.00,38.84,-27.19,0.00,5.00"
" 189/ 81/ 9 (C),0.00,0.00,54.42,-38.24,0.00,5.00"
" 189/ 81/ 10 (C),0.00,-0.00,12.25,42.23,-0.00,5.00"
" 189/ 81/ 11 (C),0.00,-0.00,25.42,5.82,-0.00,5.00"
" 189/ 85/ 8 (C),0.00,0.00,-44.48,-41.29,-0.00,5.00"
" 189/ 85/ 9 (C),0.00,0.00,-62.28,-57.89,-0.00,5.00"
" 189/ 85/ 10 (C),0.00,-0.00,-66.69,-93.87,0.00,5.00"
" 189/ 85/ 11 (C),0.00,-0.00,-53.52,-64.42,0.00,5.00"
" 190/ 82/ 8 (C),0.00,-0.00,67.27,-51.40,-0.00,5.00"
" 190/ 82/ 9 (C),0.00,-0.00,94.85,-72.70,-0.00,5.00"
" 190/ 82/ 10 (C),0.00,-0.00,35.60,27.96,-0.00,5.00"
" 190/ 82/ 11 (C),0.00,-0.00,50.28,-12.58,-0.00,5.00"
" 190/ 86/ 8 (C),0.00,-0.00,-74.84,-70.33,0.00,5.00"
" 190/ 86/ 9 (C),0.00,-0.00,-105.43,-99.16,0.00,5.00"
" 190/ 86/ 10 (C),0.00,-0.00,-97.75,-127.41,0.00,5.00"
" 190/ 86/ 11 (C),0.00,-0.00,-83.08,-94.57,0.00,5.00"
" 191/ 83/ 8 (C),0.00,0.00,67.27,-51.40,0.00,5.00"
" 191/ 83/ 9 (C),0.00,0.00,94.85,-72.70,0.00,5.00"
" 191/ 83/ 10 (C),0.00,-0.00,32.87,35.50,-0.00,5.00"
" 191/ 83/ 11 (C),0.00,-0.00,49.02,-9.11,-0.00,5.00"
" 191/ 87/ 8 (C),0.00,0.00,-74.84,-70.33,-0.00,5.00"
" 191/ 87/ 9 (C),0.00,0.00,-105.43,-99.16,-0.00,5.00"
" 191/ 87/ 10 (C),0.00,-0.00,-100.48,-133.52,0.00,5.00"
" 191/ 87/ 11 (C),0.00,-0.00,-84.33,-97.38,0.00,5.00"
" 192/ 84/ 8 (C),0.00,-0.00,38.84,-27.19,-0.00,5.00"
" 192/ 84/ 9 (C),0.00,-0.00,54.42,-38.24,-0.00,5.00"
" 192/ 84/ 10 (C),0.00,-0.00,3.95,65.06,-0.00,5.00"
" 192/ 84/ 11 (C),0.00,-0.00,21.61,16.32,-0.00,5.00"
" 192/ 88/ 8 (C),0.00,-0.00,-44.48,-41.29,0.00,5.00"
" 192/ 88/ 9 (C),0.00,-0.00,-62.28,-57.89,0.00,5.00"
" 192/ 88/ 10 (C),0.00,-0.00,-74.99,-112.52,0.00,5.00"
" 192/ 88/ 11 (C),0.00,-0.00,-57.33,-72.99,0.00,5.00"
" 193/ 85/ 8 (C),0.00,-0.00,41.66,-41.20,-0.00,5.00"
" 193/ 85/ 9 (C),0.00,-0.00,58.35,-57.81,-0.00,5.00"
" 193/ 85/ 10 (C),0.00,-0.00,18.00,14.63,-0.00,5.00"
" 193/ 85/ 11 (C),0.00,-0.00,29.60,-14.38,-0.00,5.00"
" 193/ 89/ 8 (C),0.00,-0.00,-41.66,-41.20,-0.00,5.00"
" 193/ 89/ 9 (C),0.00,-0.00,-58.35,-57.81,-0.00,5.00"
" 193/ 89/ 10 (C),0.00,-0.00,-60.94,-92.73,0.00,5.00"
" 193/ 89/ 11 (C),0.00,-0.00,-49.34,-63.72,0.00,5.00"
" 194/ 86/ 8 (C),0.00,-0.00,71.05,-71.51,0.00,5.00"
" 194/ 86/ 9 (C),0.00,-0.00,100.14,-100.90,0.00,5.00"
" 194/ 86/ 10 (C),0.00,-0.00,42.71,-7.30,-0.00,5.00"
" 194/ 86/ 11 (C),0.00,-0.00,55.66,-39.68,-0.00,5.00"
" 194/ 90/ 8 (C),0.00,-0.00,-71.05,-71.51,0.00,5.00"
" 194/ 90/ 9 (C),0.00,-0.00,-100.14,-100.90,0.00,5.00"
" 194/ 90/ 10 (C),0.00,-0.00,-90.65,-127.14,0.00,5.00"
" 194/ 90/ 11 (C),0.00,-0.00,-77.69,-94.76,0.00,5.00"
" 195/ 87/ 8 (C),0.00,-0.00,71.05,-71.51,-0.00,5.00"
" 195/ 87/ 9 (C),0.00,-0.00,100.14,-100.90,-0.00,5.00"
" 195/ 87/ 10 (C),0.00,-0.00,40.28,-1.24,-0.00,5.00"
" 195/ 87/ 11 (C),0.00,-0.00,54.55,-36.89,-0.00,5.00"
" 195/ 91/ 8 (C),0.00,-0.00,-71.05,-71.51,-0.00,5.00"
" 195/ 91/ 9 (C),0.00,-0.00,-100.14,-100.90,-0.00,5.00"
" 195/ 91/ 10 (C),0.00,-0.00,-93.07,-133.21,0.00,5.00"
" 195/ 91/ 11 (C),0.00,-0.00,-78.81,-97.55,0.00,5.00"
" 196/ 88/ 8 (C),0.00,-0.00,41.66,-41.20,0.00,5.00"
" 196/ 88/ 9 (C),0.00,-0.00,58.35,-57.81,0.00,5.00"
" 196/ 88/ 10 (C),0.00,-0.00,10.58,33.18,-0.00,5.00"
" 196/ 88/ 11 (C),0.00,-0.00,26.19,-5.85,-0.00,5.00"
" 196/ 92/ 8 (C),0.00,-0.00,-41.66,-41.20,0.00,5.00"
" 196/ 92/ 9 (C),0.00,-0.00,-58.35,-57.81,0.00,5.00"
" 196/ 92/ 10 (C),0.00,-0.00,-68.36,-111.28,0.00,5.00"
" 196/ 92/ 11 (C),0.00,-0.00,-52.75,-72.25,0.00,5.00"
" 197/ 89/ 8 (C),0.00,-0.00,44.48,-41.29,-0.00,5.00"
" 197/ 89/ 9 (C),0.00,-0.00,62.28,-57.89,-0.00,5.00"
" 197/ 89/ 10 (C),0.00,-0.00,17.94,15.14,-0.00,5.00"
" 197/ 89/ 11 (C),0.00,-0.00,31.11,-14.31,-0.00,5.00"
" 197/ 93/ 8 (C),0.00,-0.00,-38.84,-27.19,0.00,5.00"
" 197/ 93/ 9 (C),0.00,-0.00,-54.42,-38.24,0.00,5.00"
" 197/ 93/ 10 (C),0.00,-0.00,-61.00,-92.52,0.00,5.00"
" 197/ 93/ 11 (C),0.00,-0.00,-47.83,-56.12,0.00,5.00"
" 198/ 90/ 8 (C),0.00,0.00,74.84,-70.33,0.00,5.00"
" 198/ 90/ 9 (C),0.00,0.00,105.43,-99.16,0.00,5.00"
" 198/ 90/ 10 (C),0.00,-0.00,43.43,-5.87,-0.00,5.00"
" 198/ 90/ 11 (C),0.00,-0.00,58.11,-38.70,-0.00,5.00"
" 198/ 94/ 8 (C),0.00,0.00,-67.27,-51.40,-0.00,5.00"
" 198/ 94/ 9 (C),0.00,0.00,-94.85,-72.70,-0.00,5.00"
" 198/ 94/ 10 (C),0.00,-0.00,-89.92,-122.09,0.00,5.00"
" 198/ 94/ 11 (C),0.00,-0.00,-75.25,-81.55,0.00,5.00"
" 199/ 91/ 8 (C),0.00,-0.00,74.84,-70.33,-0.00,5.00"
" 199/ 91/ 9 (C),0.00,-0.00,105.43,-99.16,-0.00,5.00"
" 199/ 91/ 10 (C),0.00,-0.00,40.70,0.25,-0.00,5.00"
" 199/ 91/ 11 (C),0.00,-0.00,56.85,-35.89,-0.00,5.00"
" 199/ 95/ 8 (C),0.00,-0.00,-67.27,-51.40,0.00,5.00"
" 199/ 95/ 9 (C),0.00,-0.00,-94.85,-72.70,0.00,5.00"
" 199/ 95/ 10 (C),0.00,-0.00,-92.65,-129.63,0.00,5.00"
" 199/ 95/ 11 (C),0.00,-0.00,-76.50,-85.01,0.00,5.00"
" 200/ 92/ 8 (C),0.00,0.00,44.48,-41.29,0.00,5.00"
" 200/ 92/ 9 (C),0.00,0.00,62.28,-57.89,0.00,5.00"
" 200/ 92/ 10 (C),0.00,-0.00,9.64,33.79,-0.00,5.00"
" 200/ 92/ 11 (C),0.00,-0.00,27.30,-5.74,-0.00,5.00"
" 200/ 96/ 8 (C),0.00,0.00,-38.84,-27.19,-0.00,5.00"
" 200/ 96/ 9 (C),0.00,0.00,-54.42,-38.24,-0.00,5.00"
" 200/ 96/ 10 (C),0.00,-0.00,-69.30,-115.36,0.00,5.00"
" 200/ 96/ 11 (C),0.00,-0.00,-51.65,-66.61,0.00,5.00"
